Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
4678,09 טאטע (יעקב שוואקי),סינגלים,יעקב שוואקי,1yNpkClztV4fVN_6CK-5Pz4pIRSb7gxz0
4679,יזכרם,סינגלים,יעקב שוואקי,1VC62xwuotxTc88KWdnqYEcjG7qVIHkj9
4680,חשוף,סינגלים,יעקב שוואקי,1KGpZ9GPI7XRciwmyOlMWZCkTgrcClCQv
4681,48 - יעקב שוואקי - קמו בניה - [Windos.Co],סינגלים,יעקב שוואקי,1yp7TD-n2G4xmC2kRg7jBn_wiZ12170UA
4682,יוסף חיים שוואקי - בנים אתם,סינגלים,יעקב שוואקי,1-P0g9Q6UNgIpmW6u7T8H_k4ofS6LnCZe
4683,בואי בשלום,סינגלים,יעקב שוואקי,1noNGdcxAs5INfVHDpHkh-Yw-0EuNRT11
4684,יעקב שואקי-בלבלי אותו,סינגלים,יעקב שוואקי,1IXMYvC0L6GIPdXcreP4r5GnDtoapCAN-
4685,יעקב שוואקי - ותשובה ותפילה וצדקה,סינגלים,יעקב שוואקי,1n-56usDcRqtYUiY0QDLqv3x6TldEkz2W
4686,יעקב שוואקי - אני יכול - I CAN BE - Official music video by Shwekey,סינגלים,יעקב שוואקי,1gT3sZ3b9_L7KJeAoQvrq4oOYgy6niN2H
4687,יעקב שוואקי א-להי עז,סינגלים,יעקב שוואקי,1oV7dgHcQJhn-pUwasE6asAGx7qc7dQ4g
4688,יעקב שוואקי - לדוד -- Shwekey - LeDavid(MP3 128K),סינגלים,יעקב שוואקי,180IhiH8aTOzK44e7FHTyj-ufcNtVwOy0
4689,כדאי חביבין עלי,סינגלים,יעקב שוואקי,1ttKsFuDrFQy5AZyB5vAtpTJBdg2s7A_2
4690,יעקב שוואקי - We Love America,סינגלים,יעקב שוואקי,1FD2ftwu9-WeivXDNp9lpbp-88zBu72xG
4691,לא יעבוד דאנס רמיקס,סינגלים,יעקב שוואקי,1Wd1rDn2OVTvzfSymIjWMiAoILV-Xoosu
4692,יעקב שוואקי מגיש רבי נהוראי בגרסת רמיקס,סינגלים,יעקב שוואקי,1m4RcB_uYGfshWfftBC1F-xHFyK_1tmjf
4693,תניא שוואקי ילד,סינגלים,יעקב שוואקי,1wHeQpt2UAKXHqGqHmYXxbtNgv4VnplLg
4694,Are A MiracleOfficial Video,סינגלים,יעקב שוואקי,1BEIZIZuxlCgEQPOFBVMMtTiU17VRLqEs
4695,A Mother’s Promise,סינגלים,יעקב שוואקי,1GZcykVNbMtYHOPeDG9ek6DRrBXg-rk35
4696,I Can Be,סינגלים,יעקב שוואקי,14hVRUDl0ICfgI9Y9pWxkbduwsgKk_xu-
4697,ve r a mracol,סינגלים,יעקב שוואקי,1hA1Qu2VKw8kiaS9X-28yeR1djOKo5eVh
4698,אלף בית גימל,סינגלים,יעקב שוואקי,104YbNqNwr4l5XXIcEkZbXHGwB6UZsLZl
4699,בלבלי אותו,סינגלים,יעקב שוואקי,1o1VwM-y4GqdLkcShnuE-AjpBHbjcADZq
4700,השיר שהקדיש שוואקי לרובשקין באמצע ההופעה,סינגלים,יעקב שוואקי,1skmTrWtRsRezL9GjVhSHuhmYvT-Rl8Va
4701,ותשובה ותפילה וצדקה,סינגלים,יעקב שוואקי,1rDvBmJ6BiRiqLvGyVIS-vVsoSMADKsNE
4702,הבטחה של אמא,סינגלים,יעקב שוואקי,1yyUeCweaboD-Lrvs2_8eqKMUvlS1v3j5
4703,ישתבח שמו,סינגלים,יעקב שוואקי,1CthfihlpCg9il29YZ9VaiCuf_ml-G7JG
4704,עלינו,סינגלים,יעקב שוואקי,1aZgNqJW8sbHQqFPs4UXfwdwly_O9tvgv
4705,לך אזבח זבח,סינגלים,יעקב שוואקי,1743wsE_HiIaqePRIGwi6ifwTnSzKlo1T
4706,סינגל חדש,סינגלים,יעקב שוואקי,1fGeD32JT1KTq14IPSeLX9EIlFQ2WWVYh
4707,עת רקוד - רמיקס,סינגלים,יעקב שוואקי,15GTxyFxwYWYCbP12jjA_OWqbvBY4h7Sg
4708,רבי נהוראי- רמיקס,סינגלים,יעקב שוואקי,1Iw7UPemMEbSH5JQIDsR66jBGoFwbv3cL
4709,עת רקוד-רמיקס,סינגלים,יעקב שוואקי,1mcSGG2oejcw5-utDg9FtgYkADqtNBWWh
4710,שיר לחיילים,סינגלים,יעקב שוואקי,1bUYLtjkPqnEQ4MG54d_Gkfr0PsW0GMjy
4711,שיר חדש באנגלית,סינגלים,יעקב שוואקי,1Nb9salw79_1gIVqEjEHC2WGfRMWGC6-n
4712,רפואה שלימה,סינגלים,יעקב שוואקי,1zTlTkfuuGd7eXN6hN6yzcq7KtxaPSFIW
4713,שיר היונה,סינגלים,יעקב שוואקי,1ArFU-8Pb_tztvoLlEz0Y4gxeN9uZ4u7P
4714,שפע רב - בהופעה,סינגלים,יעקב שוואקי,1hWzzRAfTvpYg0eHFkIsJ22ejd8_xQdvi
4715,שמע ישראל,סינגלים,יעקב שוואקי,1nfGmQ-Xdd-wg061vwuuTVUa4T79OkxRo
4716,ואפילו בהסתרה,סינגלים,יעקב שוואקי,1Y1YCchMMeodNFfZ_Gm18_bBVKtAUuNf2
4717,הופעה בהיכל התרבות תל אביב 2016,סינגלים,יעקב שוואקי,1KUEP5CN-eTc4q2DCKZPjaTKwMOWIJdii
4718,תודה על הכל,סינגלים,יעקב שוואקי,1Kcfu10DAkS_wzwNoI_OxR_WV9UZeeE3P
4719,Sisters and Brothers,סינגלים,יעקב שוואקי,1yugELITUto-3JmPM_AvXCV5rke6XfPY3
4720,יעקב שוואקי מפתיע בשיר חדש ומקפיץ לכבוד שבת קודש ''גוט שאבעס'',סינגלים,יעקב שוואקי,1BrHKMMDtcyInz3uNHbfhnd63tZHDENcf
4721,LIGHT UP THE NIGHT יעקב שוואקי,סינגלים,יעקב שוואקי,1Fgsnkizsp0GDxaqdaZtto8kD0hyRNLsc
4722,אלקי עוז,סינגלים,יעקב שוואקי,1B6TQPkCj387kpV93rILKLm0VQ_qd4EoD
4723,02 - אייבי רוטנברג ויעקב שוואקי,סינגלים,יעקב שוואקי,1RrTHTR1tknBt9Xz-Q-0kR-gZiMAFFDbB
4724,12 מי כעמך ישראל -איבי רוטנברג ויעקב שוואקי-,סינגלים,יעקב שוואקי,1pe27c9DrCbVuEfL4UN0bbgbLhJesD8DZ
4725,ראיון עם יעקב שוואקי,סינגלים,יעקב שוואקי,1pS7o1rWfymNUzBghVu7wwvaXsW9NX2Mt
4726,יעקב שוואקי - והאר עינינו,סינגלים,יעקב שוואקי,156-vpxx54fPFyZXiZIcYCz7nnEHYdA-7
4727,יעקב-שוואקי-תן-לי-כח,סינגלים,יעקב שוואקי,1jHaLp7BHTcF_4i0lPEZtnAuRAuOhKUUD
4728,יעקב שוואקי - גוף ונשמה,סינגלים,יעקב שוואקי,1D2n1m0XgGxzxNZ8iiHIZmGbRJlyx4jde
4729,יעקב-שוואקי-Dance-My-Fears-Away,סינגלים,יעקב שוואקי,1iOdKUxOJrPOf5ZZpR7BD2BYTGZ-rqwrn
4730,יעקב ושלום למר לא תחמד [איכות גבוהה],סינגלים,יעקב למר,1VqPYx2jNz5IeMFYSPeVVdeg0z6HzqlYI
4731,אלוקיי,סינגלים,יעקב למר,1PXjtkGtg3HDwIWtWyGGxRXfTKpi8EsC2
4732,יידל ורדיגר - הוא ולא אחר - תקציר האלבום,סינגלים,יידל ורדיגר,1T2lYZwLa-C47d4FIYjnI0mMaEpNgxHNY
4733,שיר ישיבת מיר,סינגלים,יידל ורדיגר,1kUNnXlEyav9QXmSeae3h1w8HqEp7bc6v
4734,שירו למלך,סינגלים,יידל ורדיגר,1HaW2CQJFuuiwqTHd9FZlMBw-st45cf_C
4735,על אחת כמה וכמה,סינגלים,יידל ורדיגר,1fIZEDjsaJWdlsdT2gCwHWNRYtPq2PXpZ
4736,עננו,סינגלים,יידל ורדיגר,1prqF9w_osbVDAnDfW6G0weNQZGhOgbjv
4737,אגדלך,סינגלים,יידל ורדיגר,1KD_Xg-RdhsYvvJy8BTDfRyY56aRPjlQI
4738,מתכונן לסליחות,סינגלים,יידל ורדיגר,1bib3BPNpbdWIJCVxMuJi4dnkw0BJgMxU
4739,11 שמילי אונגר - די דריידל ניגון,סינגלים,יידל ורדיגר,1Hptq6itS_EwiEbCIPQYCQwL8f0Igb5UK
4740,12 שיר המעלות - יידל,סינגלים,יידל ורדיגר,1PXYcrJmo2w2_AH6nsGkRjWcoI3W5ehbu
4741,26 יידל'ה,סינגלים,יידל ורדיגר,1IyMqDmG_8jzYsdCKcmlW2q0nyk4vHUXf
4742,יידלה,סינגלים,יידל ורדיגר,1DoP0Jor_YhyeXx13ZRAT6_foRylpLt-f
4743,יידל ורדיגר והרב ברוך צייט - עננו,סינגלים,יידל ורדיגר,1BLelKYRyCyOAIVnvhjce_QGGMr_CJkN8
4744,"03-05 מודז'יץ - וואלס פורימדיג'ס להרהח ר' קויפמאן אידלסון יידל זל, מושר עי רבצ שנקר אדר א' תשעו",סינגלים,יידל ורדיגר,1jnQElGe30F_2VdZGqRBAEZj8QCGwdFIz
4745,יהודה ביר בקאבר ליידל ורדיגר ''לכו למים'',סינגלים,יידל ורדיגר,12rh_QPscoai0oX7xEw1qme1CFwLKp2Hq
4746,יידל ורדיגר ומרדכי בן דוד - הכל כאן,סינגלים,יידל ורדיגר,1P6J8dB0kPYBectPpeQHeUI-2jk8ZNGQV
4747,יידל ורדיגר מוציא אסירים,סינגלים,יידל ורדיגר,1YQVI1L3U_HisA0DwXWsLZnpm3dmHQEaP
4748,יידל & נחמן נתן דרייער - מוציא אסירים,סינגלים,יידל ורדיגר,15xU1bhYdDScol5iTS6BVNy89qn6M6zc1
4749,יוסף קרדונר - רחל מבכה,סינגלים,יוסף קרדונר,1DTfXGkW9bimdo-FEQfQAa-wpZAU0DL8i
4750,יוסף קרדונר & מיכאל שטרית - לב טהור,סינגלים,יוסף קרדונר,1euccRDHLDWv26HATXTMsdwdJPhfe7fBT
4751,45 - יוסף קרדונר - אשת חיל - [Windos.Co],סינגלים,יוסף קרדונר,1S70iQeYSVlzlCcjjS2ZDEitcTJAgeUC-
4752,26 - יוסף קרדונר - מה ידידות,סינגלים,יוסף קרדונר,1dGXAFaoX7Y58Wb3hoZ0MRRVwpb_kdMfm
4753,ואפילו בהסתרה,סינגלים,יוסף קרדונר,18BEWvkdgu1X4VbnOJqnCs3C1RrITGlDE
4754,חושב מחשבות,סינגלים,יוסף קרדונר,1sTJsK_0Pcjfaw5YWvFrp5SO3b3oIBGJJ
4755,כי תעבור במים,סינגלים,יוסף קרדונר,1jjbXIYEIwkO6gsNi3TTWOBqalMNaEC7n
4756,פדה בשלום  צמאה יוסף קרדונר,סינגלים,יוסף קרדונר,1PvDgDnCzg2shWGNX3Hfgm53OVejNVjGu
4757,08 - שבענו - ברסלב,סינגלים,יוסף משה כהנא,1f1ZyYaQQShCt6MGwbWFQrP5tMETYnCT0
4758,עננו,סינגלים,יוסף משה כהנא,1FE4un1xLWqELsyjjW9ifbcbUIVD-Hx1f
4759,‏‏ אל תסתר,סינגלים,יוסף משה כהנא,1fmoXOtzcj3Vn0G-WEJyGeFKnQa835iAb
4760,25 - יוסף משה כהנא - מנוחה ושמחה,סינגלים,יוסף משה כהנא,1ELlQo6aK2KWl3OlYPwkVCsizvf-Bsqs3
4761,43 - יוסף משה כהנא - אשת חיל - [Windos.Co],סינגלים,יוסף משה כהנא,1cj4VQ7cdfzNMqVXkaAi2bDAzCaT_Zv-o
4762,א אידישע מאמע,סינגלים,יוסף משה כהנא,1AzF9fnUpDG8kMj3tSJGSfaoLvWFscMSq
4763,בשמחה,סינגלים,יוסף משה כהנא,1_cImzxXI8_PCFHymix5gWlg7sMaoeEYU
4764,הזן את העולם,סינגלים,יוסף משה כהנא,1SeJs366rwxyNFE08uPN7oCNaQ-tejVFt
4765,הצלה,סינגלים,יוסף משה כהנא,1SU1d3be4bW2bmXIoOJBDFPyP09iwiFbX
4766,זכותו יגן עלינו ,סינגלים,יוסף משה כהנא,1ptUXJxX63ZnNZ7MjgWsTzi2YwcuaEo6N
4767,יוסף משה כהנא מגיש לחיים טיש חב ד 2 תקציר האלבום Lechai 134,סינגלים,יוסף משה כהנא,1b9Gl9pep7lzJLuvT0kq76qx4HEeYCCBo
4768,כד יתבין ישראל,סינגלים,יוסף משה כהנא,1TEWlLTzJrCUNq10EXdf19szyQ3RdFh52
4769,לחיים קומזיץ 2 - מיקס האלבום,סינגלים,יוסף משה כהנא,11sZX7G_tnywWr4mVUjsUOKQwfYfomFtj
4770,לשפוך ליבי כמים,סינגלים,יוסף משה כהנא,1XWyTcLrJGynBf0shigIF4SLycKCagGVc
4771,פנה לעלבון,סינגלים,יוסף משה כהנא,1NItZ9-Hkq6ZggHl0y0nCRrUmutZ1yx-U
4772,צמאה לך נפשי,סינגלים,יוסף משה כהנא,1Gomi0Rmxq8vYi1jXTQVZpD9uajhK-pIs
4773,שימני כחותם,סינגלים,יוסף משה כהנא,1-ChyyFkDUyRPZRh3RazBCVDZ3diONqOr
4774,ענני,סינגלים,יוסף משה כהנא,1fTZRyeTXTKg8-HQ_ZMLcRg-BxAgT3nmv
4775,10 - יוסף משה כהנא - קה אכסוף,סינגלים,יוסף משה כהנא,1YogxbX8or5sOKZycnPR1drQSTRFZFeIl
4776,לחיים קומזיץ 3 דוגמא,סינגלים,יוסף משה כהנא,1d-RNkp2i6gdtPmvAznPi8mzhN2WPUeCW
4777,הרב יוסף משה כהנא וילד הפלא  יואלי גליק - לשפוך ליבי כמים,סינגלים,יוסף משה כהנא,1MaM4Z3kB1U7qc8rA3G0-6EAmfDHBTbow
4778,08 אשר ברא,סינגלים,יוסף חיים שוואקי,1gbsdh0ex2CAtkFuQa_MCwaqCMXKjfpoh
4779,לך לך-מה מה מה,סינגלים,יוסף חיים שוואקי,191myqsB2_tOIR0vjTgMENoAWf86ENILK
4780,1 לטובה-יוסף חיים שוואקי,סינגלים,יוסף חיים שוואקי,1c4B34z0rZCo54hS-U2ZscSS5TB4xJmFu
4781,אין עוד,סינגלים,יוסף חיים שוואקי,1xEPBMbIpNIjt50xsztbf8F1nQH9TkZ0e
4782,בנים אתם,סינגלים,יוסף חיים שוואקי,1cAA47vLLdKiK0ucxNGjdpUwdQRgCqPHd
4783,הכל לטובה,סינגלים,יוסף חיים שוואקי,1LFZ1KQ95vN0UnF4Lqqn5zG2dNqnpqP1q
4784,השיבנו,סינגלים,יוסף חיים שוואקי,1fn3qIaGMJeNpDOoEJa0vVaoHm2AFjCYS
4785,ותן בנו,סינגלים,יוסף חיים שוואקי,1jmMZeshEs9lSXla0doPkZMaPHh3cEdpu
4786,חזור בך,סינגלים,יוסף חיים שוואקי,1Dn67jVlZ3zwXKbyduZdrNVuN5m7_EqWG
4787,חזור בך - יוסף חיים שוואקי,סינגלים,יוסף חיים שוואקי,1CIrF91GDfle-f_TJoNa6JHRRj1Vp4uad
4788,יוסף חיים שוואקי - חזור בך,סינגלים,יוסף חיים שוואקי,1aikG-hHFNksdQ6tcxmML6hDGYkcCoL82
4789,יוסף חיים שווקי-הכל לטובה,סינגלים,יוסף חיים שוואקי,1Gw5gNhOopFtiWvEiPC8IQGmyPaAcBJTq
4790,לטובה,סינגלים,יוסף חיים שוואקי,1yEqy51RkF_HEM3A-IMZgx8eD6rawI8kQ
4791,לך,סינגלים,יוסף חיים שוואקי,11aTck5RfCuP7IZWmhYnb_uzp4dZhWup0
4792,משיח,סינגלים,יוסף חיים שוואקי,1FtDUs4BYEYJuFU3WfQK_w7Xgu88IAbdb
4793,משמח חתן וכלה,סינגלים,יוסף חיים שוואקי,1p8EurrYFq8II4Zr7ELVNdDF0xC3hw8-P
4794,עשה למענך,סינגלים,יוסף חיים שוואקי,11jqrnMd6bX05FfLn6w57LBjbXp91QfKf
4795,תוותר תרוויח יותר יוסף חיים שוואקי,סינגלים,יוסף חיים שוואקי,12bmHGCHWTiBylNT3e8AyslK-KDHWPU4z
4796,חתן וכלה  שוואקי,סינגלים,יוסף חיים שוואקי,18L7qiwnQHIdK_3NL3Dg1wp7TG_puBoh0
4797,חתן וכלה,סינגלים,יוסף חיים שוואקי,1URd7NsHnLW-yAZZy_jY1FzFIPETwPg0o
4798,יחיאל-ליכטיגר-מקהלת-הילדים-שפתותינו-נרננה-כרחם-אב,סינגלים,יוסי גרין,1gfODP9h_torCYJT7gbRP5yH_X5zly0rQ
4799,אברימי-רוט-ונזכה,סינגלים,יוסי גרין,1H2AShH27Gj6tS0wGUkg4a71vTGrHmOmI
4800,- שרגי גשטטנר ויוסי גרין - מחרוזת אב הרחמן - חסידי,סינגלים,יוסי גרין,17hJhRLEsAOm00261gLxO9rPzz0SCxScH
4801,02 02ליהודים-יוסי גרין- מרדכי בן דוד,סינגלים,יוסי גרין,1qquOEXpnHncBhEh_6c6DduUj73s6Dea_
4802,02 י''ג מידות - יוסי גרין & ישראל אדלר,סינגלים,יוסי גרין,1BFRf8wk_nBC2hI9z_9spk-RtV8_Dcm-W
4803,"14 מחרוזת יוסי גרין (ידיד נפש, שוועת עניים, ונקתי, המקום, יברכך, שערי דמעות)",סינגלים,יוסי גרין,12RxWLFjYj8Q1BYhGF4eIBgmhehycnMpj
4804,21 - יוסי גרין - מה ידידות,סינגלים,יוסי גרין,1xTP0HckE88zhQOIHRZQtfQpDINOdxmcL
4805,22 - יוסי גרין וחברים - מעין עולם הבא,סינגלים,יוסי גרין,16pbpk5lpKsdi4UtkIVQxoabdID1pKmcq
4806,42 - יוסי גרין - אשת חיל - [Windos.Co],סינגלים,יוסי גרין,1LP34xROV35hh4IqLWYk_HG9wid4QYThm
4807,אברימי רוט & יוסי גרין - וזכרנו לחיים,סינגלים,יוסי גרין,1jDS4We3fkTd1ROSda-kOcX4Aja8YkQ3s
4808,אז תתחזק,סינגלים,יוסי גרין,19hN_za4QaJK8pPCH9vleca622qFAtahS
4809,אזמר בשבחין,סינגלים,יוסי גרין,1L1UXvDfJ6p_vZVAR1bHcUzci-lBQeC37
4810,את צמח דוד,סינגלים,יוסי גרין,1L95nNP1tSnjnH0wiSb4lKT53kt_uKB0Z
4811,והביאנו,סינגלים,יוסי גרין,1-vNYCUUDXfEg4HbyQ2LVM2PD4tjGzNbI
4812,ועל הניסים,סינגלים,יוסי גרין,1cf8gUIjsTUe040tbGK4Uq0M7KNOKacn1
4813,ידיד נפש,סינגלים,יוסי גרין,1ZnOuyVxKVkmOo9CqQXCp3jV6GEAZ6CgX
4814,יוסי גרין   נסים ונפלאות   Yossi Green[720P],סינגלים,יוסי גרין,1lYhIxZKu-0ogyFaujM5yE3B2IAN2UkfW
4815,יוסי גרין אדרבה,סינגלים,יוסי גרין,1t_NgpmkyvbajQZOfGExivIZ8JgfKSVNu
4816,יוסי גרין הלחין ושר יחד עם אברימי רוט 'מצוא חן בניגונם' 1,סינגלים,יוסי גרין,1WjsC5i7q_lRQ2di1KZsN8RPFIDJXVJ_6
4817,יוסי גרין ושלמה שמחה - תן לי ברכה,סינגלים,יוסי גרין,1SDlBEUFvw9Ik_mQcv6_2LrqlQtk6CsDl
4818,יוסי גרין ושרגי גשטטנר - כרחם אב - חמול,סינגלים,יוסי גרין,1b18RPDo1yGsO8LbIUMO3NIhEpjuBUeNk
4819,ישימך ...כאפרים וכמנשה ,סינגלים,יוסי גרין,1wIHy-wtMJ_48QIWZbwZmnY-7SM6DLQQi
4820,"ישראל נחמן, יוסי גרין - מי במים ומי באש",סינגלים,יוסי גרין,19BQAW_-5U8-xRRYXd7MeU-xRzJxRI5N1
4821,כי הדלקתי נרותי,סינגלים,יוסי גרין,1kLL4DeB-7Q3IUH8uN3xGJAK3hjRqM6j0
4822,להיט השמחה החסידי החדש של יוסי גרין אין אנחנו מספיקים,סינגלים,יוסי גרין,1crHZloNEPsgydM2jo4EGFCxpl2NZxnbT
4823,ליל שישי - דוגמה,סינגלים,יוסי גרין,1F4gsmIOIOR_3Y0-lKvtMgiqVTTQIasyz
4824,מאימתי - לחן וביצוע יוסי גרין,סינגלים,יוסי גרין,1_Ej0hMfz2Vph0lfaw4LxrP7lsyu0hXik
4825,מוציא אסירים,סינגלים,יוסי גרין,1IN6OVO4XGY_AiBdWKUUjZDBQK_Zh_td8
4826,מחרוזת יוסי גרין,סינגלים,יוסי גרין,18EXNdxz2np_l1KzhEK1SGR7z8IJgZNzl
4827,מחרוזת פורים,סינגלים,יוסי גרין,1EaLMof-LilzQAG3gsJOhXYrMW_9Utx4L
4828,משנכנס אדר,סינגלים,יוסי גרין,1W2O0cAFILrtvCztEbp-JLCqRVQclzV7e
4829,"נפתלי קמפה, יוסי גרין - יבואו טהורים",סינגלים,יוסי גרין,1TVcIQLQLj5UZRUspxRdrKzZlF_KDm0Ea
4830,רימיקס-התקבצו,סינגלים,יוסי גרין,1X5d_LvY-fYWCqQewk9YTa-fPq8crcwgf
4831,שיר התלמוד,סינגלים,יוסי גרין,1jaNsD-LkYYGULOfUfhEfi-i9rZ5i5rd8
4832,שמחת תורה,סינגלים,יוסי גרין,1f8AirBAoQqE5NONxiK3rhCYvjAOFZQ1A
4833,תפילין בראשיהן יוסי גרין,סינגלים,יוסי גרין,19u3UGIPa7vQvrzRlFxD2RR8x1f-FU8TL
4834,ברכת הבנים,סינגלים,יוסי גרין,1yRqUL39w2D2Qt8kkgfvsn4CLNicH0Zj_
4835,לב אבות ובנים,סינגלים,יוסי גרין,1b0a37XLvJi9GNArsA06KQDfivdWMQmMQ
4836,יופי של ירושלים,סינגלים,יוסי גרין,13FI7qZjZSwgDxDzMDengdBcPdHYFd51L
4837,שפכי כמים ליבך,סינגלים,יוסי גרין,1KSX7_MLe8J8ijSniLnYOAo-nH0a-kgfY
4838,אילן אילן,סינגלים,יוסי גרין,1mbT7E3QZWZRyH4EWXJuuD_40utXujnsU
4839,יוסי גרין מפרסם את שירו מלפני 14 שנים 'בעל הישועות ובעל הנחמות',סינגלים,יוסי גרין,1ETO-88wXRuWgdaMwzYhtbQFwN0emJifn
4840,40 ליהודים (יוסי גרין),סינגלים,יוסי גרין,1_fPEoBk7MZDI-kIOoxytlvZZf1y6sOrs
4841,-ברודנר-יוסי-גרין-נשמה-של-שבת,סינגלים,יוסי גרין,1d-djngltQO6Mo3KZz5tWK-GxdUAeeIXO
4842,יוסי גרין - הבן יקיר לי שרגי,סינגלים,יוסי גרין,14xFlagrDkkw_n6H-4tjUqxVBQeh27M9o
4843,שלומי גרטנר - מחרוזת יוסי גרין,סינגלים,יוסי גרין,1pCAkpGcLyRx1Ijt48wlrDa67xGecNd8B
4844,מעלת ריבוי הלימוד יוסי גרין,סינגלים,יוסי גרין,13k4wa6hYpPyrLpKs86wpM7yIgtd6rJ95
4845,"יוסי גרין, מוטי ויזל, בני לאופר, מקהלת מלכות - מתנה טובה",סינגלים,יוסי גרין,1BwINr3s5ds-QKprUKjdesOSmxg0TqKdR
4846,יוסי גרין וילדי הפלא בלחן חדש ל''חד גדיא'',סינגלים,יוסי גרין,15Q8j_AnQgCdiXNeps5gmrzmpfsDOnEJY
4847,יוסי גרין בדואט מרגש שהקליט עם שרגי גשטטנר ז''ל ''מה אשיב להשם'',סינגלים,יוסי גרין,1yZd_jcWL-Mkxq5Giz9wAB2v75oBObsvO
4848,"שמילי אונגר, יעקב שוואקי, יוסי גרין, הערשי וויינברגר, מושי קרויס, וועלווי פלדמן, מקהלת נחת - לחיים אין נחת",סינגלים,יוסי גרין,18L3ionPaNT7MHLIfPP6M_StrPCBsCZJz
4849,"שמילי אונגר, יוסי גרין, ישיבת דרכי תורה, ברכת הבנים",סינגלים,יוסי גרין,1L3bpyJ-Zw-WOd2l8e-NYVU1aw_FCse3U
4850,יוסי גרין - ודע שלעתיד,סינגלים,יוסי גרין,19ue59wMGJgSlfDmOPNKBcTkid620A02c
4851,- יונתן שינפלד - דרך חדשה - מקורי,סינגלים,יונתן שיינפלד,1cdL6EJPS8oHadch04uMmvxGunYH6Ni2L
4852,Just Do It,סינגלים,יונתן שיינפלד,1kPfbJY4qHiaIHr9iEuIY8DV6wTv4PVsi
4853,אהבת חינם I יונתן שינפלד Ahavat Chinam I Yonatan Shainfeld.135,סינגלים,יונתן שיינפלד,14FWOHoTSDs223FuWSJl06X7x_KoQBpdv
4854,אוהד ושיינפלד כל העולם כולו,סינגלים,יונתן שיינפלד,1jY4lX9go6vf_07o6LiJ-uv9JvsFT8EjG
4855,אחות קטנה I יונתן שינפלד Achot Ktana I Yonatan Sheinfel.134,סינגלים,יונתן שיינפלד,11O0br-BMTdvmydR4cOrzTC_dXlC7Txb-
4856,באתי לגני,סינגלים,יונתן שיינפלד,13xi6vDwk7LWNfs4JykNWyqQXXrQiW4mF
4857,באתי לגני יונתן שינפלד,סינגלים,יונתן שיינפלד,1ORAjnlRk1NHDps0C4Xsv5ttCvd_lnRVf
4858,דדיה ושינפלד והיא שעמדה,סינגלים,יונתן שיינפלד,17x8RzF-JhOkUmQ3dIsy0H_r66AS6X28j
4859,ה-העלית-I-יונתן-שינפלד-Hashem-heelita-I-Yonatan-Shainfeld,סינגלים,יונתן שיינפלד,1dr3HuQw6U09yJy7u4FuUVIzzdOXcef65
4860,וואקלי כמו ציפור,סינגלים,יונתן שיינפלד,1arXLtHOeIQCeRG_ovy1U3pNhtKDfswsA
4861,חמול על מעשך,סינגלים,יונתן שיינפלד,1qYYljbxk-Hcmw16FiymDhA0d1ojKsVqj
