Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
3312,הוא היושב,סינגלים,פרחי ירושלים,1xaGfmpM1BljvQ_Dzicd369DO9YoZLJOk
3313,פרחי ירושלים - ירושלים של זהב,סינגלים,פרחי ירושלים,14Wbw_C9PdSTqw4LiYQ5ulOHYo-bI9av5
3314,השיר של פרחי ירושלים,סינגלים,פרחי ירושלים,1XSb3bkbjSVdoCWYuntr3T3gmh03T8sXf
3315,פרחי ירושלים - שער רוחני,סינגלים,פרחי ירושלים,1HHRWd8nW1OxFSGImglSD1GoP81LfRb1X
3316,לא קלה דרכנו,סינגלים,פרחי ירושלים,1bZm7oMwP3lU1gIF5RzB78MCNSzMMAaEc
3317,פרחי ירושלים - אוחילה לאל,סינגלים,פרחי ירושלים,1YLHeRI_Y7mLo2b6nczHwV0cwMR1pBNq7
3318,ברצלונה,סינגלים,פרחי ירושלים,1ADiHvh3TrxUCK3LKW1z0bBzFYXyvzwsA
3319,פרחי-ירושלים-חוזרים,סינגלים,פרחי ירושלים,1bAGfaK7WxbaBlxDoi3o7swvgmU0xXNgJ
3320,בני ברק סיטי - פרחי ירושלים,סינגלים,פרחי ירושלים,1WczSgBPWiFg0zVl4eTQCv-l4kn4J56T5
3321,- דדא ביה  פרוייקט קפיצת הדרך - מייל מיוזיק,סינגלים,פרויקט קפיצת הדרך,1kOb2aEO54tWzHUQ3cSqbmUununVDggIm
3322,- קפיצת הדרך שוואקי-אתה-שומר-2022,סינגלים,פרויקט קפיצת הדרך,1I1YzCXKwX84nSMrp1-39v8JSajKP1O2S
3323,-איניש-2022-קפיצת-הדרך,סינגלים,פרויקט קפיצת הדרך,1YwOlVtpHfyXxhLwDrFaVzpq7BvJMcct3
3324,יהודי פשוט 2022- ליפא - קפיצת הדרך,סינגלים,פרויקט קפיצת הדרך,13989HCHdWHgmwxJtTI3lKH_eeWwJ5VuZ
3325,כי ניחם פרויקט קפיצת הדרך,סינגלים,פרויקט קפיצת הדרך,1f9mM33o0TvtesEWkEa4jYnSoaTaUOQ6Y
3326,פרויקט-קפיצת-הדרך-מן-השמים-2022,סינגלים,פרויקט קפיצת הדרך,1EBsG9CkgYKoqhRPL0y5GwXsdB3DO_Gbz
3327,ומשתוקק,סינגלים,פיני אינהורן,11zlWVRyhZwEvpacsZpa3KWVFfaOhwW1l
3328,מתחננים,סינגלים,פיני אינהורן,1su0Zv1NknI6uMf--rpGcYOcSnXTfG8Pc
3329,טוב להודות לה ואמונתך בלילות,סינגלים,פיני אינהורן,1RzH74x7qbRDBO4VY5Wa72zA16ptxnkLi
3330,ותיק,סינגלים,פיני אינהורן,1_FaGp9scguColD0a7cJjsnEBT3ZPtxah
3331,בבית הכנסת לא מדברים,סינגלים,פיני אינהורן,19lH9SNWl603hGuyi8v65N5rS2wP3-wm7
3332,02 לא רעב ללחם,סינגלים,פיני אינהורן,1tjrAa19kPR9kfoFVbi4mmN_Sx86X3PBS
3333,אירוע השקת אלבומו החדש של פיני איינהורן,סינגלים,פיני אינהורן,16DS2veNpQjWr2fRpZJEG1xY8ei5kLfJx
3334,01 ימינא ושמאלא,סינגלים,פיני אינהורן,1IuDpl8jSDsln2910qNiK_QV7LS7AYgEj
3335,03 אהיים,סינגלים,פיני אינהורן,157ur5t8doIiXP_Dfqrz5_Cvea5mWS7W7
3336,05 משתוקק,סינגלים,פיני אינהורן,1WK8tJJimb5sUjzH7fJ2C7Iv8qeieIL8d
3337,04 והנחילנו,סינגלים,פיני אינהורן,1e7iP41GBShlZhlZnP7mHGHVeAsZ7T7TV
3338,06 הזמן לתקן,סינגלים,פיני אינהורן,1Njupp9sz-TTGMCTvrJZNq-GBfVzvVjQb
3339,07 שומר עלינו,סינגלים,פיני אינהורן,1PjKhyB9etM3jvI7jgnMObK3Sg42CC8o_
3340,08 ומפני חטאינו,סינגלים,פיני אינהורן,1i1tzxZo9JKj806kelr9FuCtnpCM0vVE9
3341,09 גאולת עולם,סינגלים,פיני אינהורן,1JCtCLuxmpzSkpMLFsZSpUMMKczRZYFaZ
3342,10 הוא יברך,סינגלים,פיני אינהורן,1IUelLC5spQxMSawhpLU5NYWfUa7LiI8o
3343,11 גבורת הסוס,סינגלים,פיני אינהורן,1Trm1KOFqyPql7d1NxjT8ebnfciugC1DJ
3344,פיני איינהורן - טוב הבעל שם טוב,סינגלים,פיני אינהורן,1kyhJvsMB44Nk_RcpIWlLD2KY5hWwtaLn
3345,פיני איינהורן   אהרל ה סמט - והרוח לנו   Ahrele Samet   Pini Einhorn - Veharvach Lanu(MP3 128K),סינגלים,פיני אינהורן,1AJErwRmZeOT_2BBlV2SU6IL309Iujxt0
3346,פיני איינהורן מקפץ ומבצע את  אהיים ,סינגלים,פיני אינהורן,1gwgtZdhXA1Faf9cEpkLo1tTCnMoE3kR4
3347,פיני איינהורן מתחננים,סינגלים,פיני אינהורן,1Uexa2fFD0lNHnQrxyZXJS_e9B3HFftRv
3348,פיני איינהורן פיני תקציר האלבום Pini Einhorn Pini Music Album Preview.135,סינגלים,פיני אינהורן,14g1nSChN5a8QtTMLcKpjtfz6xUmIzF16
3349,מלך הקומזיצים פיני אינהורן - קומזיץ,סינגלים,פיני אינהורן,1w_tGAdcTzCLy6oBZrz2W-iQ0pFenlAC_
3350,פיני איינהורן וארי היל בדואט אווירה מיוחד לחג ''7'',סינגלים,פיני אינהורן,1iulpkMMKoSlGWMMZl4aK60C43ghD6QXo
3351,פיני איינהורן משיק סינגל חדש - ''טוב הבעל שם טוב'',סינגלים,פיני אינהורן,1l6xbezffGzuTcsVRx0m0sNofDXEnaI_9
3352,פיני איינהורן שמחה אברמצ'יק - מחרוזת שמחה,סינגלים,פיני אינהורן,1_XSQyG2xTfKC6b2NjwnYUF5YTxWEf8Ek
3353,פיני אינהורן,סינגלים,פיני אינהורן,14O8XBI4Q_659rRKzWdnSilWp8seHYrh8
3354,פיני-איינהורן אברהם ויאמר הנני,סינגלים,פיני אינהורן,1w21CDgd_Bhs3YQBjZya1R23x639prnEx
3355,פיני-איינהורן- ותיק,סינגלים,פיני אינהורן,1e8PAWXZ5CzajJi5ePajL9U2NHFgzqtUG
3356,פיני איינהורן מוציא אלבום שניה ''במסתרים'' - דוגמה,סינגלים,פיני אינהורן,1Z8tRl3geFzu-Ki00t55oEFRmmpYpi7Cm
3357,-פורים-2023-פיני-איינהורן-ושמחה-אברמציק,סינגלים,פיני אינהורן,1RuNE-6_8MouTh4V6JcoZd2F6uEFQVbvB
3358,שמחה אברמצ_יק _ פיני איינהורן - מחרוזת פורים 2023,סינגלים,פיני אינהורן,1a5Dwa8HBe4MYArQSvWEV2cGy9vX6Z8nw
3359,נותן לבהמה לחמה פיני איינהורן,סינגלים,פיני אינהורן,1LDqfJ44YcAaV76SxFbQ7Wq0XeNV8M_kg
3360,פיני איינהורן - טרק הניצחון,סינגלים,פיני אינהורן,1DLE7SPLfETtT8rlQWU3BQGlQs19-zm6X
3361,פיני-איינהורן-נחמה,סינגלים,פיני אינהורן,1R55VaIdCl2jFqkKPHw_WnwIHy9DIPqP9
3362,פיני איינהורן - קרליבחופה,סינגלים,פיני אינהורן,1vPuLHVPIvT43HxGW9lKs1uXKnStbnsjz
3363,יש כאן,סינגלים,פיאמנטה,1h1xhD2fcjACtlS3ZPe941ULYpodPneCp
3364,שיר הבר מצוה,סינגלים,פיאמנטה,1t4eE0L89PxP6B6lACexCIabCdHwAJCc0
3365,ואזכה,סינגלים,עקיבא געלב,1RScl69zDGK1An2erC8SIC1MGy3sJ4OGu
3366,בכל יום,סינגלים,עקיבא געלב,1kx9gNAZ6ars6o1YqIk7CmGPqBn8eoBrH
3367,מחרוזת ריקודים,סינגלים,עקיבא געלב,1DIkMN4AJpMlYhG31Tm9CCDDOzioTr26Q
3368,מחרוזת ריקודי חתונה,סינגלים,עקיבא געלב,1K3a4txvxmWI7qwZpvNsT1lwFBIj92qGL
3369,אלבום טאנץ 365 - חלק 2 - דוגמה,סינגלים,עקיבא געלב,1REsg5Ncuol0iBuvPq0DJZX_F6gVN3-SE
3370,עקיבא געלב וילד הפלא זלמן לייב פרידמן נחמו עמי,סינגלים,עקיבא געלב,1bcZv-QzWG9kqRm2n9vI-YB-vU-eGkXmD
3371,עקיבא געלב - א אידעלע,סינגלים,עקיבא געלב,1nyRV_j-UiBmB3jewQWo_g5jxavchMmKI
3372,עקיבא געלב & זלמן לייב פרידמן - נחמו עמי,סינגלים,עקיבא געלב,1_x47qT5Ol7EMCyTO2I-cAUEp13TzBGOR
3373,עקיבא גלב - וטובה היא בעיניו,סינגלים,עקיבא געלב,1Oa9AwiDokJQsLA4MetmTk3sT7qpwqDuu
3374,ה' מה רבו,סינגלים,עקיבא,16gUOJIsVcehMypDCYzniw2JPFbYWLb5d
3375,צדיק כתמר יפרח,סינגלים,עקיבא,10eG7vvURDCV7WklYwJ-Y3FlXXKCcrClc
3376,אל תעזבי ידיים,סינגלים,עקיבא,1-0AcfntJFRxWsu8BYGtAroL-VGZwYveJ
3377,פשוטים,סינגלים,עקיבא,1ke0dfjXY7joNbn7ZFDHlrJPOO3yyq4r5
3378,אתה הולך איתי,סינגלים,עקיבא,1YyrCyj1b8gpoH2WnsxLnshMZBOfJdJqp
3379,לך לך,סינגלים,עקיבא,10qacKUJDtXWtWVGBX0dkiozUMB2C28m6
3380,הכל עוד אפשרי,סינגלים,עקיבא,1_Bals0p_snMzThXb_z_gvaHsDHm9lJlW
3381,רננו צדיקים,סינגלים,עקיבא,1gmijoNOlrlRHTcKd3DxYpRglQfuerikP
3382,שובבים,סינגלים,עקיבא,15_HeAgkrQRe7LgdtxdXTb8BN6qHDcfR0
3383,שיבוא טוב,סינגלים,עקיבא,1abRj4e5q-OFiVgQjoU_OBwvAbolDt-Ex
3384,עקיבא שר קרליבך  קראתיך יה,סינגלים,עקיבא,1IXQuhUaW8BHmvmGu0FZfuQ3nzwvC8Ofy
3385,והאר מליבי,סינגלים,עקיבא,1M77CtmZycjoIEA3blT2LF1iMjeSyCQ-h
3386,לב של אבן,סינגלים,עקיבא,1OKIHui1_4X4A3Yz_Qqcx2Pwx3O_0pBOY
3387,עוד נשאר,סינגלים,עקיבא,1fuZ6NETmkTXiqJlkwfUK1pNLNkxu-4e-
3388,פשוטים,סינגלים,עקיבא,1JxMfRZQpwUU6vRXtRm7Z1l1XVPOOAqk6
3389,קרוסלה,סינגלים,עקיבא,1N0UVXVlUK11KzITSnO1-xoOSLVgMjyWF
3390,יאספו שיריי,סינגלים,עקיבא,1XTLKdd2LJHAfyNh5YnB8HxPVAlJgzA92
3391,עקיבא  - שלום בבית ,סינגלים,עקיבא,1wHuap5-QnLcz1otql8XdMfyeAWv1tvmZ
3392,עקיבא - אל תאזבי ידיים - רמיקס,סינגלים,עקיבא,1y8r9zLoGNG3MVv8JtrOel47ncQXCdGoT
3393,עקיבא - כמו שאת,סינגלים,עקיבא,1pN-fE92U_TDaAjbxl7V44XIF6uS9FUlY
3394,עקיבא - קרוב אליך,סינגלים,עקיבא,1Uh_rj-2FbNXdRlgHJRhwmATWQsmmcy5r
3395,עקיבא - רבה אמונתך בי,סינגלים,עקיבא,1FMLuUokCFozEoD2zWGpD08ALFvRK-hVd
3396,עקיבא - רק עוד רגע,סינגלים,עקיבא,18gMT73iDozLvGeN_0_5SXOwnUCLamWbD
3397,עקיבא - תלויים באהבה,סינגלים,עקיבא,1ZCXNeXM3Ru13L8v_pCMCLd-eSmW-8um8
3398,עקיבא - שלום בבית,סינגלים,עקיבא,1QvH8SVIMqJRC3BDoUyyJgO1-Js6emsda
3399,עקיבא ניגון ברדיצ ב התבודדות ,סינגלים,עקיבא,1y5uLLqwCBQbniHpszXYss0rBS8QFrIAp
3400,עקיבא התבודדות,סינגלים,עקיבא,1q54s7XP2xgeeqC4F77HaSKnfErmk0gHT
3401,- עקיבא - אתה הולך איתי - מקורי (1),סינגלים,עקיבא,13oprkdRsTpZEbgSSbpsIn_sIhalEayHq
3402,- עקיבא תורגמן - ניגון ברדיצב התבודדות - מקורי,סינגלים,עקיבא,17IuH-B8yQs_85R-kwbG49yD5-UMfFZ5S
3403,- עקיבא תורג מן - רק עוד רגע - מקורי (1),סינגלים,עקיבא,12hHKqx22gOysGq40sHthtjb45ePZeJl3
3404,16.עקיבא תורג מן - הללו את השם,סינגלים,עקיבא,1QjDvPaCj_pZAN-roLjVaa_LO58FIUP6Q
3405,עקיבא תורג'מן- שיבוא טוב,סינגלים,עקיבא,1AZb5g1wIOp8JCdKiphc2J1jNHSrTw05t
3406,לך לך עקיבא,סינגלים,עקיבא,11q5bItl10CR_hWsP_IOAHxnVxDSKFSJS
3407,עקיבא - לך לך,סינגלים,עקיבא,18nwFoqY1Ghd3C6vDMP8fAH0Nre1LJ3-K
3408,עקיבא - פשוטים,סינגלים,עקיבא,1T-HOJUnD85SBof921bulnUcNZdQz2jgK
3409,עקיבא - רוצה להתעורר,סינגלים,עקיבא,1Z5poGk47UVwRIK2at-lhs4297rw1sjmZ
3410,עמית ליסטוונד - יש אמונה - רמיקס,סינגלים,עמית ליסטוונד,1h55HfmYdhfIlwmhXz_P7FLenUlYLhZQM
3411,מלים שאמר אבי,סינגלים,עמית ליסטוונד,1D4ZAIHuNZNSlKxUjvzxspO_ZlvTMsDy9
3412,שיר המעלות,סינגלים,עמית ליסטוונד,1YreoMRzudct38c5qzlh4A9AtGig4rHUW
3413,הבן יקיר לי,סינגלים,עמית ליסטוונד,1bUXXJxz_5QIOXnmZua_EHqTBEAuu7rVk
3414,מה אשיב,סינגלים,עמית ליסטוונד,1gRJs6C1sur7xWqSEFjG4LSv4foWWTVxt
3415,הדרן,סינגלים,עמית ליסטוונד,1CmSKmCvbqHBxAAi1rrxn362sdkxpwv_b
3416,יש אמונה - עמית ליסטוונד,סינגלים,עמית ליסטוונד,1sjCKILihqV_FozXeSvffWovB_tEkQus7
3417,נודה לך,סינגלים,עמירן דביר,1lcKEALSmteS8gGHIlu6sMnB3_QM3o3H4
3418,ברוכים הבאים חתן כלה,סינגלים,עמירן דביר,1XIjnmfRh7574bd959faDmvc3xuEdUOVX
3419,החתול והעכבר,סינגלים,עמירן דביר,1cDQC5rF3wT5bZE2FvYZXMgzDIMnlX5va
3420,תרקדו,סינגלים,עמירן דביר,1yC7FiwxJRsvGJ4PiioDm94zkIREEstIA
3421,הנר שלי,סינגלים,עמירן דביר,1-TPzYx8DqyvMnnNHAI7XwNDOqdLeDa4v
3422,ריקוד הפינגווין,סינגלים,עמירן דביר,1JwbXex-BomX1DCBifczUXxM4k2rbpgc1
3423,תהלים קי''ט אות ו,סינגלים,עמירן דביר,18GLnnNxSEYn1kjukfxs0QwDXVuhDcZUk
3424,Happy 5 Kolot,סינגלים,עמירן דביר,1ESW9jZZkJQeoVpnNKmRhkvMzKrdJvqnO
3425,לזמר ניגון - רמיקס,סינגלים,עמירן דביר,1PNupee3u-XfG14LmMxzAr2T71tVPJF7K
3426,חתן כלה,סינגלים,עמירן דביר,1McSNQpgvwHqvrmHMeunmKrZSoKEwF09R
3427,לקראת מתן תורה - זיו השכינה,סינגלים,עמירן דביר,1kUaPsd52bcagEgGutbVWQ7Nm2tWkvGIx
3428,גשם גשם מיטפטף,סינגלים,עמירן דביר,1j7oQz9X5fJSB0zL_ghwT_Go5JwK4GP-I
3429,כי אל אשר תלכי אלך,סינגלים,עמירן דביר,1OJ1gdJPi_7buLJv60MXNEFtAEJX9lhET
3430,דספזלטוב,סינגלים,עמירן דביר,15fAzDeEehwO7yqmpyChaB1cnQl6eSMoE
3431,שושביניו,סינגלים,עמירן דביר,1l2OLHK61eomSRoxGRuaUKlZSGQ81R_S2
3432,ועל הכל,סינגלים,עמירן דביר,1uIw7638kPRBey8rN1U604MYalUiN6jDC
3433,עמירן דביר,סינגלים,עמירן דביר,194chcKOx8UQ0TTngq34XGpnx2wgexDRa
3434,עמירן,סינגלים,עמירן דביר,1SNJRN-9JwgLr9oyuTlduvvo7sjXOhKGL
3435,גדליה,סינגלים,עמירן דביר,1tr-ZenS1H4xt3GToK0_QJhF7G28T1Qem
3436,זה הזמן,סינגלים,עמירן דביר,1uJx0UYio39GxqjVddX4NNdI4zYib-Fa7
3437,הרגע להודות,סינגלים,עמירן דביר,1NLV3cr1ZY10pkXqZePMQkEENa35MigeA
3438,נצור לשונך,סינגלים,עמירן דביר,1xnumw14JigKqmNxqwYO9NQEisJpWALIn
3439,הפרטיזנים - רימיקס,סינגלים,עמירן דביר,1OPkIYruT5-I82ROZ8FK-gRh9QmWzWEWy
3440,שיר הפרטיזנים היהודי,סינגלים,עמירן דביר,1wf6yW1-N6R1hkckwESmI5Hv8HRVtvBi8
3441,שנה ראשונה,סינגלים,עמירן דביר,1SlT6kOtMgBO4E5bQZMtmxExiA8I4VeLe
3442,עמירן דביר והלהקה - אנא בכח,סינגלים,עמירן דביר,19ZO89HdgM04rC9ZylpCWmol6gNU720ik
3443,כל יום,סינגלים,עמירן דביר,1JxNrk2FFSNpmaAqmjNZTmzJLf7IKXINL
3444,עמירן דביר - ברכת האב (Prod. By Sruli),סינגלים,עמירן דביר,1Egj4l8nQJffiXZsb0MBnbwgNPqChYhE_
3445,גאולה - עמירן דביר   Redemption Amiran Dvir,סינגלים,עמירן דביר,1QVtShZg6LrM0ok3Au8Pac-xpP47yTX4D
3446,עמירן דביר דספזלטוב,סינגלים,עמירן דביר,16HyOzylf7hlQYOv6imwLsMoBTQygkW42
3447,'לזמר ניגון' – עמירן דביר שר ר' נחמן מברסלב,סינגלים,עמירן דביר,1FFgG-BP8Vj0_REB83EHkfL8JqfLvUa_R
3448,עמירן דביר-הנר הפנימי,סינגלים,עמירן דביר,188xwES6N2HcYdPSQ9D-yqNSP0fyim-Az
3449,עמירן דביר הרגע להודות,סינגלים,עמירן דביר,1T4ahvyrOoVV6bs5jJ-A6BtJHNq1FNfMS
3450,עמירן דביר לזמר ניגון,סינגלים,עמירן דביר,13Y_tpxoQeqUTr3bGMl73_sshzkU7ptgn
3451,עמירן דביר - דספזלטוב,סינגלים,עמירן דביר,1azbf5m6pHrUyGsfHj3yRmaH2mgB7x8CG
3452,עמירן ואריק דביר ושוקי סלומון שבט אחים,סינגלים,עמירן דביר,16AAG-ecBTzBqrfrHD52v16EmUCuMrWuf
3453,עמירן דביר והלהקה - הרקדה חסידית,סינגלים,עמירן דביר,1ZFmMUcetFEUCEyrqpO6xBwGE1MqVfyB-
3454,עמירן דביר לרגל בר המצווה ברכת האב,סינגלים,עמירן דביר,1P4ujpomJS4HigOjIiVEgbM4Ycche7X4a
3455,שבט אחים- עמירן דביר,סינגלים,עמירן דביר,1QqG9R5KRY6XAv8yibN4fhkAT5GQ1zMEn
3456,ריקוד הפינגווין - עמירן דביר,סינגלים,עמירן דביר,1hZ2rut651GD9FOJ2P41-TkltJsSZjY8N
3457,שועתי   עמירן דביר   יניב בן משיח   SHIVATI   Amiran Dvir   Yaniv Ben Mashiach,סינגלים,עמירן דביר,1TrgLv3z_Ex6ntxQ3eoZkutLNiBic1Cs0
3458,שלוימי קצנלבוגן & עמירן דביר - קרוב,סינגלים,עמירן דביר,1bh4EXq_9m9d36O3yuTRStQfm6JtrkvtD
3459,עמירן דביר - סול מי,סינגלים,עמירן דביר,1lEYxJhrBQRq2d0-asRCKFJZPpE-Dzxpl
3460,"עמירן דביר, אריק דביר & מקהלת נרננה - זיץ חסידי אלול תשפ",סינגלים,עמירן דביר,1x2_oBnaJ2pcH1MnKJTtme384VmdzdpEz
3461,- עמירן דביר ולירון לב - מחרוזת סוכות - עממי,סינגלים,עמירן דביר,16EUKk5ZRZW0TwePkWxJB1sMIKdrF7FeI
3462,ועמירן דביר - כל יום,סינגלים,עמירן דביר,1gT6IN3qNyHBGbwZgl1ZWZBCzZ40zCmuF
3463,- עמירן דביר וחברים - הנני - חסידי,סינגלים,עמירן דביר,1jmqJi9OtkxxNuCcyUqxG45SkCjxFdnQV
3464,- עמירן דביר - אם תרצו - מקורי,סינגלים,עמירן דביר,1SMIJBUeVxwIPGGVfKYVFSHJo4eR0v71k
3465,סול מי- עמירן דביר,סינגלים,עמירן דביר,1hRrIZnkOgoDuGx0F0KjjyoEuxv8uP4Zk
3466,שנה ראשונה עמירן דביר הקליפ הרשמי.136,סינגלים,עמירן דביר,1NaQ_LsVoMKTZyDf5B5Zcpx2Y1-ANdy79
3467,- עמירן דביר - שיר מזמור לדוד - מקורי,סינגלים,עמירן דביר,14JiaJNNkTzTcfst4ZVirRSkzM15zx6lL
3468,אריק ועמירן דביר ומקהלת נרננה קומזיץ אלול תש פ Arik Ami.134,סינגלים,עמירן דביר,1dZEvfr13FUV7J2uyqw7Z20cvsf7641lW
3469,עמירן דביר-החתול והעכבר,סינגלים,עמירן דביר,1UxJ3XQuI9lzrVErx3pTBJZRKf7IGhW8T
3470,עמירן דביר - מי שם פה,סינגלים,עמירן דביר,1UFryRCrVDo-fzO3EEn3TTByao5_FX9GF
3471,"צמד רעים, עמירן דביר - מחרוזת שירו למלך (לייב)",סינגלים,עמירן דביר,1089YmOWGhxZIaoSXwJZp5I6Hn9fYqYKC
3472,ישיבת נהורא & עמירן דביר - בעבור אבותינו,סינגלים,עמירן דביר,1a3ZJC1F9-eCsDMnWRW44ReSDSE0_ssew
3473,שוקי סלומון _ עמירן דביר - שיר הביטחון,סינגלים,עמירן דביר,1qd9xHIa47ScNxAGIkCHzwE3In9g5t8yb
3474,שוקי סלומון _ עמירן דביר - שיר הביטחון,סינגלים,עמירן דביר,1jkOUbLzOykPyXQ3894a_kBlWcKdlHKMN
3475,שוקי סלומון ועמירן דביר לקראת פורים והשנה ''שיר הביטחון'',סינגלים,עמירן דביר,1KzgDM-iyuV70mHvJIegfVRKAKU5xtWCK
3476,אורי אלטבוים _ עמירן דביר - בלדת השמש והירח,סינגלים,עמירן דביר,17Wkj0yaP-JIfYmNmvf_ETsTPckuyld0V
3477,אורי אלטבוים _ עמירן דביר - בלדת השמש והירח,סינגלים,עמירן דביר,1D_XTUuwn0DQnMpZUQcSXOPKn0np2QtaM
3478,"עמירן דביר, ארקדי דוכין - נר לתצפיתניות",סינגלים,עמירן דביר,1TU9L1gU8zhZy8-5ghI54A8c1F1MR8pVr
3479,הבט משמים,סינגלים,עוזיה צדוק,1jF0ovn4IocQ7wBNXMR0H4qPLrTko4AzM
3480,אם יש גן עדן,סינגלים,עוזיה צדוק,1rJZh4W_9WLoZ5pPBDCmp3i3sXlnFYH_P
3481,שיר על מרן לרגל ה -30,סינגלים,עוזיה צדוק,1Ck1BEoB_uFQ8Jv8MBbwYcVhIGtlR4iac
3482,יא מאמא,סינגלים,עוזיה צדוק,1UF_eeX5p_pqzgWS8UvJP4LAQgIvod4aT
3483,עומדות היו רגלינו - צלצול,סינגלים,עוזיה צדוק,1N3Bzt1n3C_KdRVBBnwoxnAHHFscUPgLh
3484,עוזיה צדוק,סינגלים,עוזיה צדוק,1gSDsPReXWt0dt0PoJ55zXUM7OrKMDtY9
3485,אתה לא לבד,סינגלים,עוזיה צדוק,1NQCJhBpFeZzTUZO2CeUi71nZupsvJUZx
3486,הכל זה לטובה,סינגלים,עוזיה צדוק,15cG1yN06iJaMsQWds5asTwuj9V3wiLwj
3487,הלילה כאן לשמוח,סינגלים,עוזיה צדוק,16TUiOj2q2rh_UGbbUD0IGtfoKelxDdjK
3488,כוכב מאיר,סינגלים,עוזיה צדוק,17TUsuL7iJVpZeANchmvuZyE8_YTu852m
3489,צל עץ תמר,סינגלים,עוזיה צדוק,1ZsirPUJcQW97He8UlRq3yRACOUq2ZAw3
3490,פסגות חייך,סינגלים,עוזיה צדוק,1OojVgkqa8qRnET9MreujPdfTz1RzEoTU
3491,אנא בכח ווקאלי,סינגלים,עוזיה צדוק,1EnhO6MrD5HR3hjnfct76KOgTC05TyQE9
3492,כשאת עצובה,סינגלים,עוזיה צדוק,1yWWBsyUmKqlQn19D4I_2qV9pXgL42RHZ
3493,כשהלב בוכה 1,סינגלים,עוזיה צדוק,1duiN6EnCc-jSrmizC8k00-sbA4WYMucW
3494,שיר מרגש לזכר הנרצחים בצרפת,סינגלים,עוזיה צדוק,1RyhfzKB4iAjjT9pJYObfhA03AQlQS34N
3495,עוזיה ויורם גאון שירים ביחד מצטיין של הערב,סינגלים,עוזיה צדוק,1IEK4pm2BGeB9I5GdwTCDl4Fpstrzi75-
3496,סוד המזלות,סינגלים,עוזיה צדוק,1XmPYdDDQ1M_Q30yntbdWhLdA7LA0q6Ga
3497,ילדות נשכחת,סינגלים,עוזיה צדוק,1Xs1WMdi-9MQuWG5SV3QzqFWpK5ejIdEx
3498,תודה,סינגלים,עוזיה צדוק,1ykAIUBrrh80IVuD0CFu9tfJqNtOqSQ9x
3499,יא מאמא רמיקס,סינגלים,עוזיה צדוק,1mZEl-gimKDIoTtnH1JEFyUNV-Qvyj8ob
3500,פורים לוס אנגל,סינגלים,עוזיה צדוק,1jAqplEgQi9g7Xbf4fslmeZO7A9yXs-IQ
3501,מיקס משירי האלבום,סינגלים,עוזיה צדוק,1pjykNzT2w7LEWqpKtZM1Rb_lerM-gnYK
3502,וזכני לגדל-אקפלה,סינגלים,עוזיה צדוק,1NrJQTDhyNeh8wsNo9weYOE_mSr0DFxcK
3503,כי בשמחה,סינגלים,עוזיה צדוק,1FCPHBqfWpEC7FnprSTJJj7nehm6JvmVI
3504,כשהלב בוכה 3,סינגלים,עוזיה צדוק,1qdzT8mtDuYz6xkNTfvILDGeEEdxk2jmf
3505,מחכה,סינגלים,עוזיה צדוק,1-wdIuwwfrFFC2z_k_Kq2-Zvui5ilWtss
3506,ים של דמעות,סינגלים,עוזיה צדוק,1S4fmEeG0-qblz1GaMitY2VWz8j2euZWX
