Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
3247,פרויקט-קפיצת-הדרך-מן-השמים-2022,סינגלים,פרויקט קפיצת הדרך,1cxsiKWnM9FH1a-T_EeWf0fH3R1BMEr0Z
3248,ומשתוקק,סינגלים,פיני אינהורן,18mjfhx55FTGk3SuRt5szY1FKVKG2u6KM
3249,מתחננים,סינגלים,פיני אינהורן,1B1jL_dMNv4AkT6yvr7e5jtSfJOHRjIIq
3250,טוב להודות לה ואמונתך בלילות,סינגלים,פיני אינהורן,1uGMqGMXH6lpwCQ7dtJ3hj1B8Q6wWvQ5Q
3251,ותיק,סינגלים,פיני אינהורן,1fdWjIvQGWUY0ECBaYIVRg_xO59kzWhIy
3252,בבית הכנסת לא מדברים,סינגלים,פיני אינהורן,1hjQYDf3Fbm51qtSF7gcFvFKltsimFVfj
3253,02 לא רעב ללחם,סינגלים,פיני אינהורן,1_AaIg6JdHT6PD7RPcolL50FDNBovLv1z
3254,אירוע השקת אלבומו החדש של פיני איינהורן,סינגלים,פיני אינהורן,1Nb4wx5cpqSq0n_E8uqav9qLv3Ka2Y71e
3255,01 ימינא ושמאלא,סינגלים,פיני אינהורן,1H0CaO5rfPQiTQZiOtemqaum50khhdGdK
3256,03 אהיים,סינגלים,פיני אינהורן,1KakWSwiVGWffX25xsuY5LpHY-6NX2JTv
3257,05 משתוקק,סינגלים,פיני אינהורן,1gpNQHyHK6eGLNEYVoilKH0kwJ4fLgRgz
3258,04 והנחילנו,סינגלים,פיני אינהורן,1GGxi7E_cxfwUBW2qjHbFHgFWfDnn1SIj
3259,06 הזמן לתקן,סינגלים,פיני אינהורן,1W8zu3JYn_NB08zHnfhWVIBM9nCR8m5Qg
3260,07 שומר עלינו,סינגלים,פיני אינהורן,1_ar-7KrrVPaXkRMb4bqpl0jMgiSfw9E3
3261,08 ומפני חטאינו,סינגלים,פיני אינהורן,1YVoEwmw0eCsusSD-530H26m-S0q9pMKy
3262,09 גאולת עולם,סינגלים,פיני אינהורן,1NRbY1ipADg1pT_ykxSz4n-441YBXkeyU
3263,10 הוא יברך,סינגלים,פיני אינהורן,15RkgHbp_u9ZCXxeLzISmbj2Bv564-EuS
3264,11 גבורת הסוס,סינגלים,פיני אינהורן,1fTXj1oj6Hc3mWbcDoaHvohza78bPV_oh
3265,פיני איינהורן - טוב הבעל שם טוב,סינגלים,פיני אינהורן,1q70UtVYiX5kdWVfBEc-RtYz1EXH5wn-_
3266,מתחננים_1,סינגלים,פיני אינהורן,1fXAxADdbLN8j1OrGdJ8jZeUTJRC0iWaH
3267,פיני איינהורן   אהרל ה סמט - והרוח לנו   Ahrele Samet   Pini Einhorn - Veharvach Lanu(MP3 128K),סינגלים,פיני אינהורן,1jbSe93uYsUOS7Yy-GEPGAv42KI_3kyTf
3268,פיני איינהורן מקפץ ומבצע את  אהיים ,סינגלים,פיני אינהורן,12F-lXU18_h3QKv4FXqSvY8cXzadVnVRd
3269,פיני איינהורן מתחננים,סינגלים,פיני אינהורן,1Xq2Q8x8-TwnZywGj7brACiizk5C2whrg
3270,פיני איינהורן פיני תקציר האלבום Pini Einhorn Pini Music Album Preview.135,סינגלים,פיני אינהורן,1CM6QgSCWFhaAhVPVMt1CCgz8LsusCLuQ
3271,מלך הקומזיצים פיני אינהורן - קומזיץ,סינגלים,פיני אינהורן,1V9h0DftEXXwZKIVPrrIJlIsFitLT16Q4
3272,פיני איינהורן וארי היל בדואט אווירה מיוחד לחג ''7'',סינגלים,פיני אינהורן,10uSJpOy08L6A4jI45PB3RFyredyo4XAk
3273,פיני איינהורן משיק סינגל חדש - ''טוב הבעל שם טוב'',סינגלים,פיני אינהורן,1WcK4PwNIoqZJATJeRHXR1Pk13nttcAJm
3274,פיני איינהורן שמחה אברמצ'יק - מחרוזת שמחה,סינגלים,פיני אינהורן,1MWhOr_dBQ36QdxjN5FgnJjZWJSozXFkb
3275,פיני אינהורן,סינגלים,פיני אינהורן,1tf_kxhX4GPQGuof1sgDx2LSpmKC20jci
3276,פיני-איינהורן אברהם ויאמר הנני,סינגלים,פיני אינהורן,1v4id3IiqChvB2uJ2qt7fNeogbTTK2Omx
3277,פיני-איינהורן- ותיק,סינגלים,פיני אינהורן,1RbZ6wnP2jGyCwNM1Wzit33NHWljg-Dp_
3278,פיני איינהורן מוציא אלבום שניה ''במסתרים'' - דוגמה,סינגלים,פיני אינהורן,1WTZ6h3y9F8zH8Vk40Vo6--Pp2p-fKX3Y
3279,-פורים-2023-פיני-איינהורן-ושמחה-אברמציק,סינגלים,פיני אינהורן,1vsMYDz_AuhGUDBC9JCUv9Q0B5ihorobH
3280,שמחה אברמצ_יק _ פיני איינהורן - מחרוזת פורים 2023,סינגלים,פיני אינהורן,1J3dj2oF_eZ2xIkx3c5uqfc1WY5iNnSd6
3281,נותן לבהמה לחמה פיני איינהורן,סינגלים,פיני אינהורן,1YErjuoHBwNYOGPbqPHt3xArmuW6v_xFw
3282,פיני איינהורן - טרק הניצחון,סינגלים,פיני אינהורן,1TEyZxMKrNTN5E9RatlAeb3K-3HbLi3OY
3283,פיני-איינהורן-נחמה,סינגלים,פיני אינהורן,19JeC6DhClpROJgATQtg-5UCi1wOlHB5a
3284,פיני איינהורן - קרליבחופה,סינגלים,פיני אינהורן,1ig05FkeVh_Rzquyv-AHEAHQXg0csfeNQ
3285,יש כאן,סינגלים,פיאמנטה,1GUUlWJ50IaVrbBQc5m8UgsPhXidnBHn7
3286,שיר הבר מצוה,סינגלים,פיאמנטה,12pDBqU-sunUSxSmcgnan5t1J_696VnpH
3287,ואזכה,סינגלים,עקיבא געלב,1TT4_dpWadWQlmHSLgkz1mpFVbxzwZCpd
3288,בכל יום,סינגלים,עקיבא געלב,1LgIhWPfKPkPI1JHlsoE1sLbGUgYMsNhE
3289,מחרוזת ריקודים,סינגלים,עקיבא געלב,1ng2C0YOJ-HBiArONCgjqiv3PDXh4peZY
3290,מחרוזת ריקודי חתונה,סינגלים,עקיבא געלב,1OAkWdXmf-CwPbdNS4Zhgo3RKQWxfM9Ep
3291,אלבום טאנץ 365 - חלק 2 - דוגמה,סינגלים,עקיבא געלב,1fiGU-1u7wKV-GUn1rKRSjsc2U0HGcn8u
3292,עקיבא געלב וילד הפלא זלמן לייב פרידמן נחמו עמי,סינגלים,עקיבא געלב,1kb56IguAEsqALtYXnam1H13XSmdaBdE5
3293,עקיבא געלב - א אידעלע,סינגלים,עקיבא געלב,1Yba42zR4O0aREaOYqEi9sR0PaOD221F8
3294,עקיבא געלב & זלמן לייב פרידמן - נחמו עמי,סינגלים,עקיבא געלב,1kUAdZpKC-n_DfO0jTOgOH5BIcu2upz3X
3295,עקיבא גלב - וטובה היא בעיניו,סינגלים,עקיבא געלב,1AfX36WzF9AjEfTpFuVmUBGQW3Xn86noJ
3296,ה' מה רבו,סינגלים,עקיבא,1lRnf5XtLB6o6zXFw16VRXOYiTXgiLL9Z
3297,צדיק כתמר יפרח,סינגלים,עקיבא,1oE5SS1lmuMJQCHF3RUPmoOX_7cPmY1WL
3298,אל תעזבי ידיים,סינגלים,עקיבא,1foaldRJiigiJuwJQFrIM3DlwzNYsnsuL
3299,פשוטים,סינגלים,עקיבא,1h32olN0Ho6Gwurvh7sp2haIgp-KB5A5t
3300,אתה הולך איתי,סינגלים,עקיבא,1kef_gJzcF1d-wCPzoYzSE46QsgBp7KiB
3301,לך לך,סינגלים,עקיבא,1PvP4_CnCa48bPAfjqAcI9Voc3O174LZ3
3302,הכל עוד אפשרי,סינגלים,עקיבא,1vE40yNrMOd3lSKjTvdnTc3vQgjbJDHiD
3303,רננו צדיקים,סינגלים,עקיבא,1TeMLetibUm6-NILX89B6NvEeMmMv9GVb
3304,שובבים,סינגלים,עקיבא,1GMOn4Hu96AbYXTkzmIsSqI8C9eOBWI26
3305,שיבוא טוב,סינגלים,עקיבא,1LPVwi_YtF-PO2bfpRCsGA-B1GUPXUydN
3306,עקיבא שר קרליבך  קראתיך יה,סינגלים,עקיבא,1TpV-eoCm_wdG8E9v5FJThL-6-4a8oKrJ
3307,והאר מליבי,סינגלים,עקיבא,1xSzVPy_zgNbb0v2iWQpKvnbsW9PhtJsu
3308,לב של אבן,סינגלים,עקיבא,1gXc3F50y3VpXQwW40SnuNHe0lFMfS7F2
3309,עוד נשאר,סינגלים,עקיבא,1ipdUKukuQ-09gn8VKopwQwDIKKSrNIg8
3310,פשוטים,סינגלים,עקיבא,1L8FoAZf5tb4zqxEzf5G3MeA0rk04khj4
3311,קרוסלה,סינגלים,עקיבא,172hZMwZ3kn7PN0ibpH5BeCptb_RvvJS4
3312,יאספו שיריי,סינגלים,עקיבא,1wYYbK38QZh9tyOEnNNpOOhZmNMED3K7L
3313,עקיבא  - שלום בבית ,סינגלים,עקיבא,1dNaMt5NUxZv8qeL65wtfAirNNNAzWeiT
3314,עקיבא - אל תאזבי ידיים - רמיקס,סינגלים,עקיבא,1Vq-OK9LC39_Dc01uSyWkEmSaG8I8QBrW
3315,עקיבא - כמו שאת,סינגלים,עקיבא,1zrQk-q5MK9nja9imSXx1y6qn4ZOumYE-
3316,עקיבא - קרוב אליך,סינגלים,עקיבא,1Bhi38e8LkTZ7nGyTH07yd3QAYMU-YxfG
3317,עקיבא - רבה אמונתך בי,סינגלים,עקיבא,1G7FENtOmPsZnWARZYvgxY463OviTqlwv
3318,עקיבא - רק עוד רגע,סינגלים,עקיבא,1g52Ji-r3IZ7dGkpo2QRu1NQejEy0O7Nx
3319,עקיבא - תלויים באהבה,סינגלים,עקיבא,117wUjEdZTOE6u-Ws3pEGKNuVmmgTPDyH
3320,עקיבא - שלום בבית,סינגלים,עקיבא,17pXYuIR7ME2iVeuTeJgPfhKxaCRR6pr_
3321,עקיבא ניגון ברדיצ ב התבודדות ,סינגלים,עקיבא,1O1OW07KSOjvmd9K3NwppSS_YkERjUEqN
3322,עקיבא התבודדות,סינגלים,עקיבא,1JFXXuYWeKu-Y_CcrlAsN7aFAsBn_V-2s
3323,- עקיבא - אתה הולך איתי - מקורי (1),סינגלים,עקיבא,1x-t8DU9VxHsiThjlClX1OuUW17JSlh14
3324,- עקיבא תורגמן - ניגון ברדיצב התבודדות - מקורי,סינגלים,עקיבא,1JDijMOHKqMrtTSzejrQHuFnfWG3elgvU
3325,- עקיבא תורג מן - רק עוד רגע - מקורי (1),סינגלים,עקיבא,1jvWG6z6c8PUsP0wqEm4yXvACo5Z77Ovg
3326,16.עקיבא תורג מן - הללו את השם,סינגלים,עקיבא,1DEK8tS-RLKNNTHvhzQpY_dit6XZ98akQ
3327,עקיבא תורג'מן- שיבוא טוב,סינגלים,עקיבא,1CqWOYTPnbdbmCh5lhLOcDYFIPcsbYg5R
3328,לך לך עקיבא,סינגלים,עקיבא,1C39ikeGzgxmR5F69UnUZhYeLS1xAuleS
3329,עקיבא - לך לך,סינגלים,עקיבא,1m5DsBrOqDqt0ittn8kEYylrUtuwRYop4
3330,עקיבא - פשוטים,סינגלים,עקיבא,1KFl_WH0P67tsvbLqirs0HFXb-uTP9IjI
3331,עקיבא - רוצה להתעורר,סינגלים,עקיבא,1AKquxu-fMJbY-Z04nl5JDOLUAhkPaRYd
3332,עמית ליסטוונד - יש אמונה - רמיקס,סינגלים,עמית ליסטוונד,152ZkfPNuUkCO_mmPXUZYFp1nrHf5KQWL
3333,מלים שאמר אבי,סינגלים,עמית ליסטוונד,1KjICmNRCcdxrqUB8Ezkhd3l9m5ZKon4S
3334,שיר המעלות,סינגלים,עמית ליסטוונד,1dYXn9Q6ZnDvhN4IJtYe6Bo5oKwcg-R3Q
3335,הבן יקיר לי,סינגלים,עמית ליסטוונד,1DghqurLf4f_O5odb9QKthbVrNgJokqCw
3336,מה אשיב,סינגלים,עמית ליסטוונד,11BK5aibPHIp-bVM3Tr7hbk6UPy1en-y_
3337,הדרן,סינגלים,עמית ליסטוונד,1tIzCM3qNVHkaJ-LVDuzNnhtZ3LT0fnQP
3338,יש אמונה - עמית ליסטוונד,סינגלים,עמית ליסטוונד,1Riimh6mnyq25aUynR6x-D0_cZwTyvtpj
3339,נודה לך,סינגלים,עמירן דביר,1PBwKOcGX79fWGUP02vo2isQLqeCEtNn3
3340,ברוכים הבאים חתן כלה,סינגלים,עמירן דביר,1UGR429Ct9jLlEzmb4ajzRQ2EI1IxyVqZ
3341,החתול והעכבר,סינגלים,עמירן דביר,1z10UyI-zljmfYz2FfSdj3Lt_1EwDks7S
3342,תרקדו,סינגלים,עמירן דביר,1ySVte13DkaPx8_ay4t_cqu1cN29fhXZr
3343,הנר שלי,סינגלים,עמירן דביר,1mdsH4-qBJzEGxMgj7mBmfC1CPmz3CPo_
3344,ריקוד הפינגווין,סינגלים,עמירן דביר,129Y0Lbx8nckSgW91cUfdL_Cdj9uRTwRZ
3345,תהלים קי''ט אות ו,סינגלים,עמירן דביר,1QR5GhXgvr5o-L4YIkNOJ9hp635ZUXDV9
3346,Happy 5 Kolot,סינגלים,עמירן דביר,1_NCwGM6zGdS85PfcmUifMaUrGMiJhg-w
3347,לזמר ניגון - רמיקס,סינגלים,עמירן דביר,1ia6_bbaPw1AccP3ML1bJEfNg87r8KmmZ
3348,חתן כלה,סינגלים,עמירן דביר,1aEGiLxHy-XrW3uAGzJh8EwyRE5MkR3yO
3349,לקראת מתן תורה - זיו השכינה,סינגלים,עמירן דביר,1J2bnF_H5vFSBK0_kpmAXoEc27W1gwIQb
3350,גשם גשם מיטפטף,סינגלים,עמירן דביר,1TQEIyJB3z5LmKAyghmogLklPHwlOpU_A
3351,כי אל אשר תלכי אלך,סינגלים,עמירן דביר,1_xtUdsm4AHmj3JzkMIsT3vdr5vRDF2Bh
3352,דספזלטוב,סינגלים,עמירן דביר,17pIR6XkmnT_PAXynC02XwZFuoDGziNhv
3353,שושביניו,סינגלים,עמירן דביר,165rUeW1sXI1_CmywcupH0nk2iYQefx4v
3354,ועל הכל,סינגלים,עמירן דביר,15MlAk7LvX1_qNKv4td_OSJexqMFbOujs
3355,עמירן דביר,סינגלים,עמירן דביר,1u_E23oAp8NgpqQ1FjxNIKDZw-USFd4sS
3356,עמירן,סינגלים,עמירן דביר,1yGSU1GagZZSG-LTactfu_tKOn4oXYzXp
3357,גדליה,סינגלים,עמירן דביר,1RbGGjRkyDVafFKD8TuqakxYi7NLs0Khx
3358,זה הזמן,סינגלים,עמירן דביר,17GQhwHlk74UbJeIQbnLFI1Zh6WI5hEWw
3359,הרגע להודות,סינגלים,עמירן דביר,1xkYCyee4l91tW_l9DOout1boEdgGRJjK
3360,נצור לשונך,סינגלים,עמירן דביר,1YnIV5thYUgRGiaiUgAdb2VivfijGJhJ4
3361,הפרטיזנים - רימיקס,סינגלים,עמירן דביר,1xEh_phly43NBeY-LEXRxxMmGPD_ZHsfk
3362,שיר הפרטיזנים היהודי,סינגלים,עמירן דביר,1Q-QcG7S6RHX5_KpSI3QB6R34gpBkDxIF
3363,שנה ראשונה,סינגלים,עמירן דביר,1vhN3NXgVD76RBel_wv9shi-yppitlOUo
3364,עמירן דביר והלהקה - אנא בכח,סינגלים,עמירן דביר,1MeZ6v7SqV7FSbAi9Fg3aZ0cSrTTixITz
3365,כל יום,סינגלים,עמירן דביר,1E-gwpHEvHtzgavF3qPb2wILeK4v1p5kK
3366,עמירן דביר - ברכת האב (Prod. By Sruli),סינגלים,עמירן דביר,1IcOnIXSNXlHGf2qJMpIAofzHxS8eOjlj
3367,גאולה - עמירן דביר   Redemption Amiran Dvir,סינגלים,עמירן דביר,13h4dOxp3tXmJ-7u7714zjwC0MDBblUD5
3368,עמירן דביר דספזלטוב,סינגלים,עמירן דביר,1byKdccqkTbiWZyXzckMCTQ060kkhV4G_
3369,'לזמר ניגון' – עמירן דביר שר ר' נחמן מברסלב,סינגלים,עמירן דביר,16UIvifFIgWrmSTGKu4d50po39B4DZOpx
3370,עמירן דביר-הנר הפנימי,סינגלים,עמירן דביר,1s-NsRutr6PGmKl0UgkfBgvXWPRlE-Imz
3371,עמירן דביר הרגע להודות,סינגלים,עמירן דביר,1YgU-TJHOqrLdczbRiFrolpeqfKVrKBe5
3372,עמירן דביר לזמר ניגון,סינגלים,עמירן דביר,1BUtY4qlYoWuhSwMVdwwyTFjNWg--P1vX
3373,עמירן דביר - דספזלטוב,סינגלים,עמירן דביר,16ejv5018geNUwRDh-LLdD3lTyskXcjoT
3374,עמירן ואריק דביר ושוקי סלומון שבט אחים,סינגלים,עמירן דביר,1kXS_CcDEW3vt6KUUpWuQ_YFXcNiVKzpM
3375,עמירן דביר והלהקה - הרקדה חסידית,סינגלים,עמירן דביר,1i5mZWNEBjzox4Ou0bagKwXvwF_AerMHQ
3376,עמירן דביר לרגל בר המצווה ברכת האב,סינגלים,עמירן דביר,1VXmbUUMd_U8uhgUJos1zO0MaAgLpgl1Q
3377,שבט אחים- עמירן דביר,סינגלים,עמירן דביר,1oGcZBggTvsj_-2wmZzokEMAuW23OAfNA
3378,ריקוד הפינגווין - עמירן דביר,סינגלים,עמירן דביר,1JOB7nebegW1BvuBnAM3CVsVsc1eaLwSW
3379,שועתי   עמירן דביר   יניב בן משיח   SHIVATI   Amiran Dvir   Yaniv Ben Mashiach,סינגלים,עמירן דביר,1HieXwKDiSq3Zc9F8CTzf2TeK3EBkA5-M
3380,שלוימי קצנלבוגן & עמירן דביר - קרוב,סינגלים,עמירן דביר,1SgEtiTIbcBiaAHigW5lC6nZfiy6-FZqw
3381,עמירן דביר - סול מי,סינגלים,עמירן דביר,1O3q7_Ffvq87va6F720wIo-Mwwl_Dksq6
3382,"עמירן דביר, אריק דביר & מקהלת נרננה - זיץ חסידי אלול תשפ",סינגלים,עמירן דביר,1qfKK69g-pThPgcTB8Mj0jCaOYAm_90ad
3383,- עמירן דביר ולירון לב - מחרוזת סוכות - עממי,סינגלים,עמירן דביר,1npTe4530m66zIni5-J2BVPYs0vuA26Ip
3384,ועמירן דביר - כל יום,סינגלים,עמירן דביר,1U_LEeTzBnfdPHMLVwXHJYhsiQo0jYKaz
3385,- עמירן דביר וחברים - הנני - חסידי,סינגלים,עמירן דביר,1BPyjbm-M2A92p5tUDjqBWBSbv4iK3pXc
3386,- עמירן דביר - אם תרצו - מקורי,סינגלים,עמירן דביר,1-qVie07HiClWbi4Er3N8nB7EjVG7Efx5
3387,סול מי- עמירן דביר,סינגלים,עמירן דביר,1lxkSyK8vNPvq7hPRRlNssrQDLX3RN8bl
3388,שנה ראשונה עמירן דביר הקליפ הרשמי.136,סינגלים,עמירן דביר,1GVQAimgY2WynoHxA5XvqS2tjEIIWWGSD
3389,- עמירן דביר - שיר מזמור לדוד - מקורי,סינגלים,עמירן דביר,1fgI8F0Sj5TTSSp6UF89D7ddvBTz7Srr2
3390,אריק ועמירן דביר ומקהלת נרננה קומזיץ אלול תש פ Arik Ami.134,סינגלים,עמירן דביר,1ya1W0f-9VtU0ivCdJsinmdXkaS9GZdH0
3391,עמירן דביר-החתול והעכבר,סינגלים,עמירן דביר,1ChPeTc0p-z0KkmFkf5WewJsrggRv4c7k
3392,עמירן דביר - מי שם פה,סינגלים,עמירן דביר,1xYnra0PyzTLDcaoda2BmR3vMYDjiLdYi
3393,"צמד רעים, עמירן דביר - מחרוזת שירו למלך (לייב)",סינגלים,עמירן דביר,1rIChykmPk3OIoetGoIUbYRtVSp9ZMUgP
3394,ישיבת נהורא & עמירן דביר - בעבור אבותינו,סינגלים,עמירן דביר,1DO2ql2bjQrzMrEdy3ha6Y7ICnvqAAWrX
3395,שוקי סלומון _ עמירן דביר - שיר הביטחון,סינגלים,עמירן דביר,1qiU-wQhWhtevbleUxEjCTekAEGyQNdSt
3396,שוקי סלומון _ עמירן דביר - שיר הביטחון,סינגלים,עמירן דביר,1KLmVSVfP_n3I_2TkXjzWUTXqerLhKav2
3397,שוקי סלומון ועמירן דביר לקראת פורים והשנה ''שיר הביטחון'',סינגלים,עמירן דביר,1_L5-6DizlhLNMJs1LQWt9XLNz_uw5SRE
3398,אורי אלטבוים _ עמירן דביר - בלדת השמש והירח,סינגלים,עמירן דביר,1d0cvpko5zxhAw8V00QC3iHaio_Cnsvkm
3399,אורי אלטבוים _ עמירן דביר - בלדת השמש והירח,סינגלים,עמירן דביר,1wSB7rZrQRc0Dxw_nwT4TpHszDG5muEtw
3400,"עמירן דביר, ארקדי דוכין - נר לתצפיתניות",סינגלים,עמירן דביר,1Ay3Vcg3pAF4ZkOH7OKcriqY3JVV_Rfn4
3401,אבא נהייתי דוס,סינגלים,עדי רן,1RcGlvLDDCejVzqa8hVY-ppiUjPB8y9qp
3402,אני צב,סינגלים,עדי רן,1n701iBpRbSx9sof636dU3Xj0X3znG1hS
3403,אל יתהלל,סינגלים,עדי רן,1ilRNLUgPB_tcNazjvW7CJJGtZYk18og4
3404,על הצדיקים,סינגלים,עדי רן,1x9tIIjbe4eAFbmgB5xiNip4iLqD_Snk3
3405,ושמרו,סינגלים,עדי רן,1lu0GJjMTSptNvvpvrXNq6VfoFIi7jIkN
3406,משה,סינגלים,עדי רן,1jcA_jaQqa4SK78L08UVSMp5hmWZQ_9UK
3407,ושמרו-אלי הרצליך ועדי רן,סינגלים,עדי רן,1VXA-j1bOK1BjmfwTnenzl0UCA79SNYXM
3408,ושמרו- אלי הרצליך ועדי רן,סינגלים,עדי רן,1sTPid3mgEsxynPrtT8-zPNGaElpLOnjC
3409,- עדי רן - הגואל המשיח - מקורי,סינגלים,עדי רן,1sDdZ097NnlIc8hmxQ4a7RagqLxUscKzi
3410,עדי רן - אבא נהייתי דוס-Lxz0ZmoKVXs,סינגלים,עדי רן,1v0xErBzuRpiJkkA0UBMqNZ3VpfSijnks
3411,עדי רן - צב,סינגלים,עדי רן,1ON5JIfOtS2hK7MBeAgTZWh3-wimBn5fO
3412,עדי רן - בקתת הרוחות,סינגלים,עדי רן,13VJRqsWjXV2rbnPXNfTlU9pKgFx89uG9
3413,מילי ד'שטותא,סינגלים,עדי רן,1s3-upm3OW0ZjC8RWAnaw9HlRNQMqrEFD
3414,פאות,סינגלים,עדי רן,1yTFB72zclwglXruLvigcjaJZp0sdaqTo
3415,בערי וובר אדמה ושמים,תשעט,סינגלים מצויינים,1oDUCyPA_jw_PMbE_H3zR-DUelnnEhb44
3416,קול ברמה,תשעט,סינגלים מצויינים,1InNl45npimHc4X-aWj3zcdhnUGQci8l9
3417,שדרני קול חי וקול חי מיוזיק - כשהלב נפתח,תשעט,סינגלים מצויינים,1pfwuStlBK6EHzAlpLUguNwr-ipqt73L_
3418,01-AudioTrack 01,סינגלים תשעט תשפ,סינגלים מצויינים,1VTtOYnguCWpdmipR2UX-boU_r1JG8yR_
3419,05 - המתנה,סינגלים תשעט תשפ,סינגלים מצויינים,1zj1vRqF0YwIi4BkaJ5cQQCKPZAUFQ2so
3420,artist - זמנים מתוקים,סינגלים תשעט תשפ,סינגלים מצויינים,1Uqe_gCx2BSaahbhQ7Fj5LXpF_lHEegNn
3421,03 Yigdal,סינגלים תשעט תשפ,סינגלים מצויינים,1MZLw1MPZH2EPPaBlnsI-PKG23pipP5rH
3422,אנא בכוח,סינגלים תשעט תשפ,סינגלים מצויינים,17LVYxKxBwq3h7l24okx7-XQ4J2ZcqjeS
3423,אייל טויטו בבלדה מרגשת ילדיי היקרים ,סינגלים תשעט תשפ,סינגלים מצויינים,1NyBFvkIk2nQmbfHRaklSKBwBocAHkhwV
3424,ברכת כהנים עם ישיבת רש''י,סינגלים תשעט תשפ,סינגלים מצויינים,1FCBlLAdTlbBHSKK4TKVlH1vuEVMZAYyM
3425,בכי בסלסולים,סינגלים תשעט תשפ,סינגלים מצויינים,1g3S0e9EB7zM5Vi09IbcFn-zvFe4nCVkt
3426,דספסיטו בספרדית,סינגלים תשעט תשפ,סינגלים מצויינים,1JjwXP1pi30AOHYKRQiGGyG45szKzCehV
3427,ה-הלהיט-הוויראלי-6-3-צלצול,סינגלים תשעט תשפ,סינגלים מצויינים,1S_zKsdbw-bzFrjEFHVo-1rI3FSUjAlVY
3428,לא נלך,סינגלים תשעט תשפ,סינגלים מצויינים,1-wL-HxyZI6J-g9S44Zrfz7Lb-98nYsq3
3429,לכה דודי,סינגלים תשעט תשפ,סינגלים מצויינים,1rlZ0V20eyXptE6mQF2SKctM3w0nHSQW6
3430,מוצש מחרוזת,סינגלים תשעט תשפ,סינגלים מצויינים,1k9tpciUXmuMW89Ejdi4LeVEUtX5_efwo
3431,מנחם מושקוביץ מקפיץ עם מחרוזת אנרגטית בחתונה,סינגלים תשעט תשפ,סינגלים מצויינים,1YSV93w4r66DOcnvl3HOUZJITIVJVNKMd
3432,מתי שריקי בסינגל חדש שער המזרח,סינגלים תשעט תשפ,סינגלים מצויינים,101plGojk5gA7FE3wAkQiSlxqj9tMPXeK
3433,עורו קומו,סינגלים תשעט תשפ,סינגלים מצויינים,1652U6_WTuN-NBdZ-iQmaMVyV34Jnfyji
3434,פיה פתחה - 3,סינגלים תשעט תשפ,סינגלים מצויינים,1JC2QeoV0LWngkcj4b-vzq0wu6_31SUEa
3435,פרץ חן - ברוך השם,סינגלים תשעט תשפ,סינגלים מצויינים,1cf4w0-PbwSD9wGl0XtZssuX1tN18ozpi
3436,קול ברמה נשמע- בביצוע מדהים.,סינגלים תשעט תשפ,סינגלים מצויינים,1V1bI49iQA0ghl7ZidVa3O1x6MmSJN0nt
