Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
3492,y2mate.com Ma Naase מה נעשה Amram Adar ft Yossi Bayles,סינגלים תשפב,סינגלים,1DtCo3I92t0ez3iP10olXrNSw4D-WVOzB
3493,motty grenboim sings halev sheli on the grave of a fallen soldier at birthday.your heart will melt,סינגלים תשפב,סינגלים,1CafdSI36re6OHEspyZl3QWGtefKC56mG
3494,מיקס פרומו לדיבק גרינבוים זיץ,סינגלים תשפג,סינגלים,13YYN74-rnm8TB_WXBOtwk1uDNzKvjamT
3495,וקולו נשמע - YouTube,סינגלים תשפג,סינגלים,1WsA1OOvxcz7kj0DizIq6h2thBdPz8el1
3496,טוביה פרידמן במחרוזת חדשה - 'מחרוזת חתונה',סינגלים תשפג,סינגלים,1PGXISNmAFfJcLWuWA8NpfrEAtlXhOVrk
3497,01 Daled Boves,סינגלים תשפג,סינגלים,1Bkk6m9iQ7BgWDTX2Rp_PjDJ5PbveaDTi
3498,יענקי היל זמן חופה,סינגלים תשפג,סינגלים,11xUOQQA_8hlKFRFrVKD64AWIYq9ksv1n
3499,Rotze Lauf,סינגלים תשפג,סינגלים,1Y_e3-Iiuf88QVQzIeQkMKFmsIkJHULRJ
3500,סט עקיבא 2022 - כל השירים הטובים~1,סינגלים תשפג,סינגלים,1aWat6Hq00VLco4rOaFvAfEaT3x_OhoTm
3501,-אדמון ישראל,סינגלים תשפג,סינגלים,17JW628nCU8vlrq1gi6TOg2SOuQo2h7Ny
3502,-ראטה ארץ אל תכסי דמם,סינגלים תשפג,סינגלים,17rHTWWEYtgKNcxTDgjn6yXVRfc7rPRg2
3503,-רוט חתן כלה מזל טוב,סינגלים תשפג,סינגלים,1t8Yq0jPftOVJS3qsSNEsjW9gHeczMEuW
3504,Maine Tefilin Mix 03,סינגלים תשפג,סינגלים,1iVKsp-XP-fkpT7YMzyCTEUv3lpo7R4i3
3505,Yossi Zucker The Beinoni,סינגלים תשפג,סינגלים,1oVg-DJjC9KroM6-xGVe_UKAKQIAzLcCM
3506,Shmueli Ungar - Shalom Aleichem (Album Sampler) (1),סינגלים תשפה,סינגלים,1P0zzQzmOZIhrOG1FUgLhJpS2S12uXybc
3507,געגועים,סינגלים תשפה,סינגלים,1b7HfagkOwf86yrpg1zgURZf82NClcGbY
3508,הישיבה הגבוהה מצפה יריחו - אל נקמות ה,סינגלים תשפה,סינגלים,1qd3j3fB_ypzhOUutWAtYdvMskDIdmcSK
3509,המדרגות - 7 הקפות,סינגלים תשפה,סינגלים,15SYgiTSp-hem8Bvsgky5j_XzeQXJgUtJ
3510,השם יתברך תמיד אוהב אותי - קאבר אקפלה,סינגלים תשפה,סינגלים,1f0kzdfnKOq2ofVfsAPFtfJGeX-sCNo90
3511,חבל,סינגלים תשפה,סינגלים,1wLZ-RhvZpcLX6aq1odcUPSsw8w1F1djA
3512,טראק אלן ווקר,סינגלים תשפה,סינגלים,1IAfpocQKj7xyurLPHb8y2OJ_AhB4KXS4
3513,מנדי טוורסקי - גוט מארגן,סינגלים תשפה,סינגלים,1bndJ5gkOnhbmKDdIKW2RaCKbzoOz471E
3514,אחותינו - דוד ושמעון קליין,סינגלים תשפה,סינגלים,1PFtlYtWLM3fxQrClhWDn7OWoy_uuuaM7
3515,והנה נער בוכה - יוסל לייפער,סינגלים תשפה,סינגלים,10hVKtdVU9udB40emmIPoB5VhcTm5n3Vq
3516,מחרוזת שירי נפתלי קמפה - יוסי פרל ומקהלת ידידים,סינגלים תשפה,סינגלים,16Sa9OePA8oGxSg2fV6zV9Umw_cDHP4Xi
3517,באבוב ניגון,סינגלים,נפתלי שניצלער,1AyPSRSWq_fJAqi22Ru6iIJuqL8gkLGSq
3518,מלא שמחה,סינגלים,נפתלי שניצלער,1unBwOr_X8MaxMwdx-iRGNr89ZqUvWh6B
3519,"נפתלי שניצלער בערי, ליפא, דסקל, שמואלי, לוי, ומקהלת שירה - ריקוד 5 כוכבים",סינגלים,נפתלי שניצלער,1jivrcreQSYx8s6mYkkFoRjFYmMPbRd93
3520,מיליון שנה,סינגלים,ניסים בלאק,1zI2U2xnH20JzpONpma4XojSYvBLhu17p
3521,לעוף,סינגלים,ניסים בלאק,12ESUlhYej-Od9Gs0AQShCS5FgcPaTK0z
3522,אנחנו כיף,סינגלים,ניסים בלאק,1wdFSDTttCgLwTaIC20osa26Mn3BQmSWX
3523,תגיד תודה,סינגלים,ניסים בלאק,1yL9y11lMFc88U28iP4KxbmkXLhE9F4ml
3524,זמן חירותינו,סינגלים,ניסים בלאק,1JPbiijkMkbd-3hun9QaOwAoL1SYNX4QP
3525,ה' שומר,סינגלים,ניסים בלאק,1JRceESLhB8p5FWjnRyl5BPZcu_r0K_18
3526,Home,סינגלים,ניסים בלאק,1Y0taaDob8izoZoZY2GuGRyy95gt9wyHK
3527,Wings,סינגלים,ניסים בלאק,1Cxcg0tG9L22IZz_lPFd6DhJ0yzAFWjA8
3528,Home ניסים בלאק & יוני זי,סינגלים,ניסים בלאק,1r0qfKJ4VnEAuN2kmFUyf3ycbEpbtDrqu
3529,Win,סינגלים,ניסים בלאק,15WQgjDtUbyEycCFruRdZqToolysjbCRA
3530,Milagros,סינגלים,ניסים בלאק,11ZIVWC8lKCkfrSaLXFeyHsu1yGRf6ug4
3531,ניסים בלאק - Higher,סינגלים,ניסים בלאק,19uAW5K4xiFve8m1Oh9XOcDk7NDYsZ4RW
3532,ניסים בלאק ונתנאל ישראל - תגיד תודה,סינגלים,ניסים בלאק,1GzQxZ2Hy2rPWwQkklJphY3y3TKLGMOl_
3533,ניסים בלאק,סינגלים,ניסים בלאק,1oHLT_WCmGsbYyNN7yB1NVxPpdy1HSWH2
3534,ניסים בלאק - God's Baby,סינגלים,ניסים בלאק,1I91oZOpRher671jZUzCVVj09rQec9SGK
3535,חסידיסטוק הראפר ניסים בלאק - שידור בכורה ביוטיוב!,סינגלים,ניסים בלאק,1wTFpMFmiYUopcWZw7U-V9JTRY6nujXrC
3536,ניסים בלאק - Be True,סינגלים,ניסים בלאק,1HINRI08cVYlsNDWZJSEB9k4KOboIkQNk
3537,- ניסים בלאק ויוסף דניאל - Milagros - מקורי אנגלית,סינגלים,ניסים בלאק,1j6rSsN1o6KppDePp-NovQous5gHRtU_d
3538,ניסים בלאק - All Black,סינגלים,ניסים בלאק,1rSEwJeOgkxaXXIgBAjFXFs0MKy-QPMhi
3539,ניסים בלאק - Willing to Lose,סינגלים,ניסים בלאק,19bdT0UmWiOLo61WnpDCq7Ed2EvJP2mdB
3540,ניסים בלאק - Never Forget,סינגלים,ניסים בלאק,1KF-wZ_V3WNXZWq-Q6y4H19grCrBQS3rp
3541,ניסים בלאק - מלך העולם - Nissim Black - King of the World,סינגלים,ניסים בלאק,1brRqxvj9DjTLeZNmEBaDEQSJOy7OZpJq
3542,ניסים בלאק - Only One,סינגלים,ניסים בלאק,1EUOtkClxzN8Ln3FQYjpiMNhn2GJaaMRH
3543,ניסים בלאק - The Hava Song,סינגלים,ניסים בלאק,1uFLFYIq6pyNLdLqP5rhZxNkLbNPc4iku
3544,ניסים בלאק - Let it Go,סינגלים,ניסים בלאק,1zyeVkCuCaatQamIZkyTZTKwTm7IuWRxr
3545,ניסים בלאק - Lean on You,סינגלים,ניסים בלאק,1RKKQarn_iXHs8cC--jiBxsU_jvBUPx3b
3546,ניסים בלאק - Love Letter,סינגלים,ניסים בלאק,1K5lucnhyVuv41USIQ7NTVQZvkFd48ky3
3547,ניסים בלאק - Honest,סינגלים,ניסים בלאק,1kdrSfmUr1UWX2HI5q946FmpFHbu3q0Ub
3548,ניסים בלאק - Tears,סינגלים,ניסים בלאק,19stMeJHQHlttKXH39C0ik6I7NQ-jW4Gl
3549,"ניסים בלאק, יוסף דניאל - Milagros",סינגלים,ניסים בלאק,1Oga8qEmcCfnRgelGhmVvGtQqVB-VKNcG
3550,מלך העולם,סינגלים,ניסים בלאק,1WpXchYXm-0EvNe1htaKh9zMAi2r5xWss
3551,VICTORY ניסים בלאק,סינגלים,ניסים בלאק,1TcuXgBse4KyP9Cxhol7xXntz5LhtZXno
3552,מיליון שנים,סינגלים,ניסים בלאק,15JEfSZ3MgFIl2uNTRclLZMnOq6jlFl_0
3553,נחת-מתנה-,סינגלים,נחת,1qJI5ylbI8O3rH78C9Hg20FU52dLHN1za
3554,נחת  מהפכה,סינגלים,נחת,1iXqkAwzAWgjCiE4DGX9lkn_TYgWm14n_
3555,Feel the Music - 8D Remix,סינגלים,נחת,1xFX30jtXo64biBlhyD6iS5bBelDGejZi
3556,נחת - קסם באויר - גרסת ה'סגר',סינגלים,נחת,1SNbNHx3oDcE9GjfL4VMWB5Dngi4GyGAj
3557,- נחת - נודה לך - חסידי אמריקאי,סינגלים,נחת,1T0xHs3BkgzU-xinGkN5lAZLW1TLlq8La
3558,לא נפסיק את השמחה,סינגלים,נחת,1rCiUT-IuVJt-Ab3Mx3jgndA-GwGMB843
3559,להרגיש את המוזיקה - רמיקס,סינגלים,נחת,1GKIknGRgDrjRByx4gbkrDCyIzg2oN2wh
3560,מג'יק באויר,סינגלים,נחת,1MGCHdn5mRW94mbAcAgbzFhgnzk_werJW
3561,עם סגולה,סינגלים,נחת,149XvEk_HeIvVFu0d7q0WKX1Pmpa5lUYk
3562,צור ישראל,סינגלים,נחת,1GJCuC8Ul_zEvYVn0m8RjEaJrNo7v8XBR
3563,לעשות נחת רוח,סינגלים,נחת,1WWE_OtC_kkB02Fk7dm9tDUNgJ9G1hJD3
3564,מלך,סינגלים,נחמן גולדברג,1Z4GynqbjtavXz-HL62QH2zSvcHk1JJMh
3565,נחמן גולדברג - ברוך הוא,סינגלים,נחמן גולדברג,12zzKJBVm1qbQ9Bl2WyksDFtMMtNAaknN
3566,נחמן גולדברג - מלך,סינגלים,נחמן גולדברג,1H862DogebR307cyUj89wHt-LThPvbDIf
3567,- נחמן גולדברג - ביחד ננצח - מקורי,סינגלים,נחמן גולדברג,1Rfjvn19WXpAa1y2mYclnDSqsGHkRCFmG
3568,נחמן גולדברג במחרוזת חופה מרגש ואותנטי - זמן חופה,סינגלים,נחמן גולדברג,1bDKqAu15VTYLqEj1bvXjsH-1U75pYMYD
3569,המלחין האגדי נח פלאי בשיר ''ישוב הדעת'',סינגלים,נח פלאי,1bwUUWP1WACUmnbuePdLwp_yyT4m6RL23
3570,נח פלאי כלים שבורים,סינגלים,נח פלאי,1FM_kpe-wnv3-rNbnIHKo2kmxf2E3DSPY
3571,ר' נח פלאי בשיר עוצמתי הטוב שבך,סינגלים,נח פלאי,1qAFZcaJwKVhZ-xB9OF1bjdot3LPuRRsv
3572,נח פלאי בסינגל חדש שכתב והלחין בעצמו ''ילד אהוב'',סינגלים,נח פלאי,1EfiIUFRNsktWWXGWXTnJHDxv43e-RVJc
3573,הרב נח פלאי - התחזקות,סינגלים,נח פלאי,1K6h2JYJlo1a0iaarU7aep5XEQVRXfsPX
3574,כאיל תערוג,סינגלים,משפחת מנת,1LwK7pN87NueCNgqEvXMwbBzj7aeEryPW
3575,ילד הפלא נתנאל מנת ומקהלת מלכות בביצוע מרגש -נעשה ונשמע 1,סינגלים,משפחת מנת,1BbI9-KdVF-Coy6b95yYWBmRdFP2Vmr54
3576,ימלא פי תהילתך,סינגלים,משפחת מנת,1SPex2ct-1n8acPJDgCsZ16_LClFxtFF5
3577,ויהיו רחמיך,סינגלים,משפחת מנת,1OFHyJkz2TZBNKV5T6ItVwsjSmz_IS2Tj
3578,נתנאל מנת- הבט נא,סינגלים,משפחת מנת,14j4A7M82d9hIQiYbrvTDf_qxdbRcbpzB
3579,מיום שנחרב בית המקדש,סינגלים,משפחת מנת,1TH_sqGf5VUsCfPk_9UGfYaaR6U3qHkqC
3580,ישי שלר וילדי הפלא נתנאל ויונתן מנת - והנה ה' - ווקאלי,סינגלים,משפחת מנת,1-rJYkr1j3yzoYnZ4JXbzx2jqhGjITq0S
3581,נעשה ונשמע,סינגלים,משפחת מנת,1eHf16Cx6FQr2U7P4ZWNp177C86ZKRolb
3582,קול ברמה,סינגלים,משפחת מנת,1wYDvXwjdg55rfmXu14Uio2wK1JxjLMXP
3583,נתנאל מנת - אזמרה לך,סינגלים,משפחת מנת,1fBLTEpe0OplHgTodhzDeNjinyg5J0XH1
3584,והראינו,סינגלים,משפחת מנת,1CqpCknxt22-in9wQEKPJjiuwPmhr-ZID
3585,ברחמיך הרבים נתנאל מנת,סינגלים,משפחת מנת,1JvbGMbYSrjvas_oI1TTVfMUbeKhbLTsr
3586,המצווה הזאת,סינגלים,משפחת מנת,1DY92EJ1CC3YkE2n2AcJl-yKEBXuImiwc
3587,והיא שעמדה,סינגלים,משפחת מנת,1tQERElHVtezWX4hC2Uu198n7quDVeo0g
3588,אפרים מנת- לה הארץ ומלואה,סינגלים,משפחת מנת,1NnqlsTIOmNrOJ7qaKYm8Yit3vZWEosuY
3589,אזכרה,סינגלים,משפחת מנת,1RUOD1T-0xlEb5_Dn3d6MnECVngLH1lGF
3590,אלוקי נשמה,סינגלים,משפחת מנת,1oSPIT2-mmdFtEO6S-qiYDUx2ypnziCck
3591,אזמרה לך,סינגלים,משפחת מנת,1qRKApQ-Ba7k3wHXJI-H2tfenWBZ9gdrO
3592,לעתיד לבוא,סינגלים,משולם גרינברגר,183MWWTZaj6IG8_9IULerCedtAxIK26PA
3593,39 - משולם גרינברגר - מעין עולם הבא,סינגלים,משולם גרינברגר,1UXe7SvNrt42sHEOEFejnbPDiEcU2JUwC
3594,ותתפרקון,סינגלים,משולם גרינברגר,1ArnjGZtdbDnwNDqqe29pLGGb_kHVs6Rg
3595,מחילה,סינגלים,משולם גרינברגר,1iSeDb4EMdLALv9_9kYFS_1dMoI4Xrgf1
3596,מרחוק,סינגלים,משולם גרינברגר,1UTdW2Qt3RypnLcDdjpvZA7xymfR4t8PT
3597,עלינו לשבח,סינגלים,משולם גרינברגר,1fmBK1_ZGyDkcJ9TsyNl3gy1kHu7i-JQc
3598,קול דודי,סינגלים,משולם גרינברגר,1AEtlXPimQSx7PYCuimDGdYURTUQHkzv3
3599,נחמוני,סינגלים,משה קליין,19P-1b0--aB_-RY9mI1lyISy0FCvncVQk
3600,יברכך,סינגלים,משה קליין,1CeJH1kCPsqLH1PAF6FJQ4yTAz1jhG5lV
3601,דבר נאה ומתקבל,סינגלים,משה קליין,1Bm50AwbEw73dVCnpvXxjLOg2E0nl7qMC
3602,ענבי הגפן,סינגלים,משה קליין,1pb09_1BRUJBi9gAUm1NiKGIa7EGAIS0N
3603,ברכו את השם,סינגלים,משה קליין,1YC5m2sqM7XWKeINo4tBiNAU4UlRtf8Rl
3604,בענבי הגפן,סינגלים,משה קליין,18H-C17yBTcn4ePrkaVEHu7H_H4dT32iq
3605,קובי ברומר ומשה קליין עם משאפ יהודי ישראלי,סינגלים,משה קליין,18-ziQSftWm27U-zkJxXiDZURRasNH9wU
3606,קובי ברומר משה קליין משאפ יהודי ישראלי.137,סינגלים,משה קליין,1Q4tbp_TrvKKHpB3NBIqjXbt8X4vlmZpC
3607,שמחה שלימה,סינגלים,משה קליין,1KiWOs74vjWtOiKq_gDKMZ_FdpJt5gXEY
3608,משה קליין - שמחה שלימה,סינגלים,משה קליין,1d-2XgELvm7m_vGDA83Pz--v3Ge_37PTq
3609,משה קליין - שיר פשוט,סינגלים,משה קליין,1rNl5hbGhuCbz3mfknNTwo1EU0MKPTlAz
3610,- משה קליין - ניצוץ יהודי - מקורי,סינגלים,משה קליין,1XlqRbye4cV7jaAztT6NkiF-1YELLrKBi
3611,- משה קליין - מה טובו אוהליך - חסידי,סינגלים,משה קליין,14wYicty0_dWq8WPqVeUCaBbgwJHs9UPR
3612,- משה קליין - בונה ירושלים - חסידי (2),סינגלים,משה קליין,1C98tvZryjKEGqFffSVjPYaG4kQ4UztVK
3613,- משה קליין - תאיר את דרכי - מזרחי,סינגלים,משה קליין,1N6M6INzCNIfSK93JWC4rhLmNUqwhAsPA
3614,"משה קליין, פיני איינהורן - אני מאמין (לייב)",סינגלים,משה קליין,1G_3ekfwFPTYWidBm76EZyOhFE1hoM78Q
3615,משה קליין - שבת,סינגלים,משה קליין,1mqPZrJHXJ4SXnF89YiXUvX9FMM974FMS
3616,משה קליין נס,סינגלים,משה קליין,1ty7_N5Rc6o9oHEKYpImlHJf7vBOUw85_
3617,משה קליין בסינגל רביעי – נס,סינגלים,משה קליין,1UEGrh2rEB8jNCr-jU6NPXGhgI_wApGXE
3618,משה קליין-שמחה שלמה,סינגלים,משה קליין,1bstQB4_2mg2bTqVmqlaqSUBfp2YK_SnT
3619,התעוררות יד אהרון - משה קליין - מיקס יניב בלאס,סינגלים,משה קליין,1dn1ZD6izzLbefCIChKhGXEGAYcUNDkyn
3620,משה קליין - בליבי,סינגלים,משה קליין,1M00jPr8d3WjRKOM51K2DAJsQ_lo_BXds
3621,משה קליין - שמחה שלמה,סינגלים,משה קליין,1oJn-MoIp9Zuc4ujWeSSgfIWuIJkbJgLr
3622,משה קליין - אני מאמין,סינגלים,משה קליין,1N7IJuOl4gQYU8nHHcnWHTcufTM-mG6z5
3623,לבחור נכון,סינגלים,משה קליין,11gw-PZ3IWgA0lruZ6vq8CBUvkzJJQRRe
3624,משה קליין & קובי ברומר - לבחור נכון,סינגלים,משה קליין,1O6d2WvWui9Yb0nFanmBUQIEzGb4O6P7v
3625,וקולו נשמע,סינגלים,משה קליין,1IOEclW3oxsnZKAHFAzIjhdYsyPB2Av-i
3626,משה-קליין-עוד-לא-מאוחר,סינגלים,משה קליין,11ooh0Me0hehkemmRAW1H5KVzYb4a4y8-
3627,משה קליין & דוד ביתן - מחרוזת סליחות,סינגלים,משה קליין,10i2z37q7HZfPEeaMsATd-edYfHjlfky_
3628,כל עצמותי,סינגלים,משה פלד,16HTXwqEEYeJnFuP9Jj2qL_tFQanSC-ae
3629,מעשיך,סינגלים,משה פלד,17rA5_SaXJy1RHKKoX5YrW8pJ9QFy8UsT
3630,קרב יום,סינגלים,משה פלד,1psmBXorJ2OSz7p0HJar1q4tjWTvjywyj
3631,הוא שמע,סינגלים,משה פלד,1isqHZfm4dzWM9yH1jj3xgpGznkM2kx4q
3632,לשנות,סינגלים,משה פלד,1c3UU2ZdDPkKUykgeS9fTUYRqjOGeldHk
3633,משה פלד וישי לפידות יש מי שמחכה Moshe Feld Ishay Lapidot Yesh Mi Shemehake.136,סינגלים,משה פלד,1-sLxWT23whrPajUaPOVUH5FGGK6bZPNz
3634,אותו היום,סינגלים,משה פלד,1IepRMV5edO38co19dgy_GzCNReezlo9P
3635,משה פלד אותו היום סינגל רשמי Moshe Feld Oto Hayom Offic.137,סינגלים,משה פלד,1aTNGnd3HUZzg6glGljhtCPLejWsqDpBb
3636,משה פלד & ישי לפידות - יש מי שמחכה,סינגלים,משה פלד,1TwdOewlqEdMGEaOFAEOGbPsc-X9GCGOA
3637,-פלד-מקום-לטעויות-,סינגלים,משה פלד,1B84RRRftpj-gQLixOB8xxNsWSPpAoK-5
3638,משה פלד בסינגל שני – הוא שמע,סינגלים,משה פלד,1WCVz3uyt4eDS-hxad-Ay8w07_StwVnx5
3639,משה פלד - פליאה,סינגלים,משה פלד,1O0iec5qv9FdshsV7Ag9GsBFOYD6DX4jB
3640,במקום משה פלד,סינגלים,משה פלד,1fsGpCToPoc8IUaJTDFaMbi9IWcHSB-eP
3641,משה פלד & קובי ברומר - פליאה   מיוזיק LIVE,סינגלים,משה פלד,1HJjxTcQUFA1uml8V06HGFQNEwrHvXdUk
3642,משה פלד - במקום,סינגלים,משה פלד,1RP2z0bBwYXrajE15Uh5RNvWNgbyaTNsL
3643,'ואילו' - משה פלד   מילים בתיאור - השיר הזוכה בתוכנית המלחינים 2,סינגלים,משה פלד,13Tmrw7XKat6PFNcNAdreLKRr3RbTvBeq
3644,משה-פלד-קרב-יום,סינגלים,משה פלד,11Z_3n6eTZgPTwqRa3V5QixMh-RsrUyXF
3645,"משה פלד, דוידי נחשון - כל צמא לכו למים (לייב)",סינגלים,משה פלד,1TAMrdhBXSVpjriZrVYi6GJ_GGUa3YG_4
3646,משה פלד משחרר סינגל חדש ומעורר עניין בשם ''בשורה טובה'',סינגלים,משה פלד,1PC7v6PcNRAhYMdYA36DjWEOOPLN-wQe2
3647,רגע לפני לילה משה פלד,סינגלים,משה פלד,1z6LI8h5SyDS1PIyeksL1xBu66sttn7aD
3648,משה פלד עם סינגל אופטימי ומרגש ''אחים'',סינגלים,משה פלד,1Nol3l4df3lXIcp0xnsKZPkub8E8lavGA
3649,משה פלד - ערימות געגועים,סינגלים,משה פלד,1Wv1mpmyU__zVsdC69lvXZBbXY7az2PQJ
3650,משה-פלד-לא-היה-סתם,סינגלים,משה פלד,1x-aAAx5gSb92RkL8dg72qPlUpW4_zTxP
3651,02-ברוך הבא,סינגלים,משה לאופר,1Fw--nUK3P1VteyY8wtAx2_Na1CE2qrbg
3652,03-ברכי נפשי,סינגלים,משה לאופר,1D_vF_2T8Bgp8GrKarYvmixURaPkYD4CL
3653,"05-מחרוזת תפילה - תפילה,ברוך הגבר,יידן יידן",סינגלים,משה לאופר,1maU7Ky5_PdCjR5LDdrjZZ9hNYiAkFwCp
3654,"6A290000 24190000 02-מחרוזת חתונה - כיצד מרקדין,אשר ברא,עוד ישמע,כי",סינגלים,משה לאופר,1bldttBCMqPnmNhmQwj2wDoQlxj-3vv0S
3655,"08-ניגוני חצרות - סאטמר ניגון,סקווער,סטולין,פרוק,בעלז",סינגלים,משה לאופר,18YdvjCKnjTbrCAQIwk-pUMLhpBI2vug5
3656,03 ניגון דביקות,סינגלים,משה לאופר,1-HRgmMX5J6OTdh6JVa7LrQhJXjmOvrf6
3657,שירים וניגונים לפסח,סינגלים,משה לאופר,19eo98wRjCHuzdcRCkiJxdzm2urMtd9yL
3658,02-כי לקח טוב,סינגלים,משה גולדמאן,1xdVN73EGcfaQ8M0xBMii6R3Ns6eoeLoJ
3659,08-ברוך א-ל עליון,סינגלים,משה גולדמאן,1-JWhVN53Wa5Ar7MzD4U-jLveILmiezB-
3660,07ברוך הבא -  7,סינגלים,משה גולדמאן,13HxuK-sraSBW0a7kO4kid1bagxyZ2ZsV
3661,ברוך א-ל עליון,סינגלים,משה גולדמאן,1n9ugvfBM8eySpY2vRIthYIkfEdOMYLvs
3662,05 ברוך קל עליון,סינגלים,משה גולדמאן,1EuEMqbBPMO5njwkkiVVLZ_7VGSfrAs_V
3663,"אם אשכחך, יברכך, אליהו, ואני, עוזר דלים",סינגלים,משה גולדמאן,15pSEv3aB2S5sSE6ntIRcwUiIePAdIDgG
3664,07-אמר ר' עקיבא,סינגלים,משה גולדמאן,1W4881tVj-MsyplDmy-SKzRyKWNWMisV9
3665,01  בכל העולמות,סינגלים,משה גולדמאן,1BKt3I24CoHNpMWd5MDVRzp5ryLgH6SJ6
3666,ונקיתי,סינגלים,מרדכי שפירא,1rQyEdnw8u4wQ_Fpl1Ou_aHgh5b3m1wmc
3667,כל הדרך,סינגלים,מרדכי שפירא,1YTBHmWEhG39R0uxlLTCdXsM4oOCMOnMq
3668,מחרוזת חתונה,סינגלים,מרדכי שפירא,11i0veXEDV2AlFU1ajGp19Ry0UqlfDC9L
3669,מחר,סינגלים,מרדכי שפירא,1yNyJ6JuOw-zeBv_IFhn-JRD-vVzFVHFA
3670,צמד שירי חופה-מי אדיר ומי בן שיח,סינגלים,מרדכי שפירא,1MRRXukcaCdUHlK_vRqLRYyKyeYHTAVAV
3671,היום,סינגלים,מרדכי שפירא,1MHUZvKjYiugKYhLqTPKcu5a4QsnGPTbm
3672,שכר מצוה,סינגלים,מרדכי שפירא,1AidMd8H2iNOfvJsgB34z5sLf_-BCR-Ld
3673,שכר מצוה - ביצוע מיוחד,סינגלים,מרדכי שפירא,1tdbvxmn-Ctk_3TJBO1tO82mUU3uBQwYE
3674,מרדכי שפירו - ונקיתי,סינגלים,מרדכי שפירא,1jXKlI2pCQSPN81IQhE80ytfladfKNYV_
3675,כדי להודות,סינגלים,מרדכי שפירא,1HopBSvIXnqoAwiHECcbIQQirx479AQ08
3676,MORDECHAI SHAPIRO - Hakol Mishamayim (Acoustic Version) הכל משמים - מרדכי שפירא אקוסטי,סינגלים,מרדכי שפירא,10i_TbfRMYYfSedV6L7mcUwr8m-5oIvxU
3677,מרדכי שפירא - אין עוד מלבדו,סינגלים,מרדכי שפירא,1COQwmB04M-Lg8Yt0ZvK0aP7QzVCRKHuo
3678,הכל משמים,סינגלים,מרדכי שפירא,1sYXcCBQoNEx33zZKko3Vq5Ug6z7imu1I
3679,אין עוד מלבדו,סינגלים,מרדכי שפירא,1_sON4TfZVqiRrpnBetobeVyWiTeMaU13
3680,והיא שעמדה,סינגלים,מרדכי שפירא,1ZUdjGzTP8ivUnSn3CfSxU8QG1CYqfmO8
3681,אחד למיליון,סינגלים,מרדכי שפירא,1psMMta9Yq44IuT4CgOu0w_MI6JvLZ9Na
3682,לך הגדולה,סינגלים,מרדכי שפירא,16Tj2dRL_ax8goYbc-yiw8qd9FEeDjESh
3683,מחר השמש תזרח,סינגלים,מרדכי שפירא,149Qe_ne4fKRChaa0IMDb41xi2p6-cRg4
3684,מרדכי שפירו ביחד,סינגלים,מרדכי שפירא,1hVQLKmeXuj_3S_1j9eS25FZ07K5hKNuo
3685,Al Naharot Bavel Freilach Band ft. Mordechai Shapiro על נהרות בבל מרדכי שפירא ופריילך.136,סינגלים,מרדכי שפירא,1AIugbpsjkIXP9hpu_91SjFbTrQsAmGcf
